,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-04-20 12:00:00-04:00,247.94891666666663,0.0,0.020806799832609097,30.44223786846294,0.0,1843.2044832078916,278.39115453512954,0.0,247.94891666666663
2025-04-20 13:00:00-04:00,259.36383333333333,0.0,0.020806799832609097,32.365237936919016,0.0,1873.0376426258435,291.72907127025235,0.0,259.36383333333333
2025-04-20 14:00:00-04:00,263.39825,0.0,0.021222935829261276,30.358764611199945,0.0,1900.988563222072,293.75701461119996,0.0,263.39825
2025-04-20 15:00:00-04:00,260.4984666666667,0.0,0.022471343819217827,33.42085617806816,0.0,1931.8119803269524,293.91932284473484,0.0,260.4984666666667
2025-04-20 16:00:00-04:00,260.2898666666667,0.0,0.024968159799130914,42.67920580765369,0.0,1971.3204992343456,302.96907247432034,0.0,260.2898666666667
2025-04-20 17:00:00-04:00,263.03555,0.0,0.027048839782391827,37.660492869867994,0.0,2006.1210480902548,300.696042869868,0.0,263.03555
2025-04-20 18:00:00-04:00,261.8985,0.0,0.02600849979076137,36.86415894323352,0.0,2040.1745695062505,298.76265894323353,0.0,261.8985
2025-04-20 19:00:00-04:00,264.23856666666666,0.0,0.02392781980750046,23.794431957061704,0.0,2061.9676002357405,288.03299862372836,0.0,264.23856666666666
2025-04-20 20:00:00-04:00,263.7780847457627,0.0,0.021222935829261276,17.260108215503237,0.0,2077.6308919537914,281.03819296126596,0.0,263.7780847457627
2025-04-20 21:00:00-04:00,260.5398,0.0,0.01976645984097864,29.339876656171327,0.0,2104.6260109256677,289.87967665617134,0.0,260.5398
2025-04-20 22:00:00-04:00,259.85313333333335,0.0,0.018309983852696006,34.265253802269115,0.0,2136.2415432153703,294.11838713560246,0.0,259.85313333333335
2025-04-20 23:00:00-04:00,260.50826666666666,0.0,0.01706157586273946,28.8240071741875,0.0,2162.7527337175848,289.33227384085416,0.0,260.50826666666666
2025-04-21 00:00:00-04:00,255.11956666666663,0.0,0.019791833987115974,41.741796145132554,0.0,2201.3818844140783,296.86136281179915,0.0,255.11956666666663
2025-04-21 01:00:00-04:00,249.90041666666667,0.0,0.01826938521887628,41.90044938334378,0.0,2240.1598650403425,291.8008660500104,0.0,249.90041666666667
2025-04-21 02:00:00-04:00,255.42103333333333,0.0,0.017761902296129718,38.72408016089662,0.0,2275.9581472146097,294.1451134942299,0.0,255.42103333333333
2025-04-21 03:00:00-04:00,261.4508833333333,0.0,0.017761902296129718,41.52206184489944,0.0,2314.381168866146,302.97294517823275,0.0,261.4508833333333
2025-04-21 04:00:00-04:00,259.40316666666666,0.0,0.01826938521887628,48.69227214824761,0.0,2359.5304439992965,308.09543881491425,0.0,259.40316666666666
2025-04-21 05:00:00-04:00,261.3001333333333,0.0,0.020806799832609097,29.912260009738077,0.0,2387.062506151619,291.21239334307137,0.0,261.3001333333333
2025-04-21 06:00:00-04:00,271.2287,0.0,0.02410543883046176,23.14892747289076,0.0,2408.2499999999905,294.37762747289077,0.0,271.2287
2025-04-21 07:00:00-04:00,318.6881333333333,0.0,0.027911560751060986,0.0,40.55891447020626,2364.485926901721,278.12921886312705,0.0,318.6881333333333
2025-04-21 08:00:00-04:00,319.5899,0.0,0.027911560751060986,0.0,29.088011051505983,2332.9498779340165,290.501888948494,0.0,319.5899
2025-04-21 09:00:00-04:00,312.9945833333333,0.0,0.026642853444194578,0.0,23.140165547505376,2307.7542535774387,289.85441778582793,0.0,312.9945833333333
2025-04-21 10:00:00-04:00,311.02778333333333,0.0,0.025881629060074733,0.0,42.504179884399264,2261.9165205801305,268.52360344893407,0.0,311.02778333333333
2025-04-21 11:00:00-04:00,325.81831666666665,0.0,0.02537414613732817,0.0,36.06192488244454,2222.9462544896337,289.7563917842221,0.0,325.81831666666665
2025-04-21 12:00:00-04:00,332.5592,0.0,0.02537414613732817,0.0,20.184773282523167,2200.9010888730863,312.3744267174768,0.0,332.5592
2025-04-21 13:00:00-04:00,312.99098333333336,0.0,0.02537414613732817,0.0,20.62856746380953,2178.382837069715,292.36241586952383,0.0,312.99098333333336
2025-04-21 14:00:00-04:00,322.56351666666666,0.0,0.025881629060074733,0.0,20.276739905753402,2156.2396347034,302.28677676091326,0.0,322.56351666666666
2025-04-21 15:00:00-04:00,320.2083666666667,0.0,0.027404077828314426,0.0,20.24983964384404,2134.125108112631,299.95852702282264,0.0,320.2083666666667
2025-04-21 16:00:00-04:00,337.98835,0.0,0.030448975364793802,0.0,33.142619216625974,2098.266832318202,304.84573078337405,0.0,337.98835
2025-04-21 17:00:00-04:00,348.7737833333333,0.0,0.03298638997852662,0.0,50.28815729879955,2044.1313515166635,298.48562603453377,0.0,348.7737833333333
2025-04-21 18:00:00-04:00,407.20888333333335,0.0,0.03171768267166021,0.0,97.08014292698743,1940.1154464369695,310.1287404063459,0.0,407.20888333333335
2025-04-21 19:00:00-04:00,321.74485,0.0,0.02918026805792739,0.0,17.19177491273018,1921.260827802877,304.5530750872698,0.0,321.74485
2025-04-21 20:00:00-04:00,272.7295,0.0,0.025881629060074733,23.697079829613187,0.0,1942.9625341417993,296.42657982961316,0.0,272.7295
2025-04-21 21:00:00-04:00,268.6088,0.0,0.02410543883046176,36.31203336063197,0.0,1976.4981158509877,304.92083336063195,0.0,268.6088
2025-04-21 22:00:00-04:00,266.40841666666665,0.0,0.02232924860084879,40.87033509311044,0.0,2014.3097636169855,307.2787517597771,0.0,266.40841666666665
2025-04-21 23:00:00-04:00,266.95365,0.0,0.020806799832609097,38.79678017443422,0.0,2050.1762444491,305.7504301744342,0.0,266.95365
2025-04-22 00:00:00-04:00,265.93038333333334,0.0,0.019791833987115974,48.05816545412381,0.0,2094.7306747759453,313.98854878745715,0.0,265.93038333333334
2025-04-22 01:00:00-04:00,268.2311833333333,0.0,0.01826938521887628,42.28412350643083,0.0,2133.868573632922,310.51530683976415,0.0,268.2311833333333
2025-04-22 02:00:00-04:00,264.48245,0.0,0.017761902296129718,39.10143853174691,0.0,2170.020849337137,303.5838885317469,0.0,264.48245
2025-04-22 03:00:00-04:00,262.05608333333333,0.0,0.017761902296129718,41.804876338060666,0.0,2208.709174499839,303.86095967139397,0.0,262.05608333333333
2025-04-22 04:00:00-04:00,267.5105,0.0,0.01826938521887628,35.62907477719244,0.0,2241.6040842684133,303.1395747771924,0.0,267.5105
2025-04-22 05:00:00-04:00,263.5173,0.0,0.020806799832609097,36.872173814833445,0.0,2275.665124300422,300.3894738148334,0.0,263.5173
2025-04-22 06:00:00-04:00,276.50718333333333,0.0,0.02410543883046176,28.060172462202615,0.0,2301.459774328438,304.56735579553595,0.0,276.50718333333333
2025-04-22 07:00:00-04:00,276.2923833333333,0.0,0.027911560751060986,18.735919745300635,0.0,2318.5074999780672,295.02830307863394,0.0,276.2923833333333
2025-04-22 08:00:00-04:00,307.78445,0.0,0.027911560751060986,0.0,26.575515268052925,2289.6497805147255,281.20893473194707,0.0,307.78445
2025-04-22 09:00:00-04:00,313.74898333333334,0.0,0.026642853444194578,0.0,22.13148103841013,2265.5294174577275,291.6175022949232,0.0,313.74898333333334
2025-04-22 10:00:00-04:00,331.25871666666666,0.0,0.025881629060074733,0.0,43.17653971922431,2218.9749464682523,288.08217694744235,0.0,331.25871666666666
2025-04-22 11:00:00-04:00,314.32866666666666,0.0,0.02537414613732817,0.0,20.424417661477037,2196.674319085387,293.9042490051896,0.0,314.32866666666666
2025-04-22 12:00:00-04:00,332.57873333333333,0.0,0.02537414613732817,0.0,41.797244918981505,2151.5901812932984,290.7814884143518,0.0,332.57873333333333
2025-04-22 13:00:00-04:00,361.12961666666666,0.0,0.02537414613732817,0.0,86.6223214380206,2058.722351378439,274.50729522864606,0.0,361.12961666666666
2025-04-22 14:00:00-04:00,335.72805,0.0,0.025881629060074733,0.0,57.17928380625301,1997.2409050374692,278.548766193747,0.0,335.72805
2025-04-22 15:00:00-04:00,298.16298333333333,0.0,0.027404077828314426,5.4605069848386165,0.0,2001.8351896411318,303.62349031817195,0.0,298.16298333333333
2025-04-22 16:00:00-04:00,290.8465333333333,0.0,0.030448975364793802,5.39181975724631,0.0,2006.3650399138348,296.2383530905796,0.0,290.8465333333333
2025-04-22 17:00:00-04:00,322.9103,0.0,0.03298638997852662,0.0,39.48935134780709,1963.7411249349805,283.4209486521929,0.0,322.9103
2025-04-22 18:00:00-04:00,384.8517,0.0,0.03171768267166021,0.0,95.11659324736178,1861.8183708467666,289.7351067526382,0.0,384.8517
2025-04-22 19:00:00-04:00,315.18696666666665,0.0,0.02918026805792739,0.0,32.305123806660276,1826.8528681590833,282.8818428600064,0.0,315.18696666666665
2025-04-22 20:00:00-04:00,268.09041666666667,0.0,0.025881629060074733,27.137435500163974,0.0,1851.7819141893153,295.22785216683064,0.0,268.09041666666667
2025-04-22 21:00:00-04:00,256.86428333333333,0.0,0.02410543883046176,50.90437520730933,0.0,1899.006325932581,307.76865854064266,0.0,256.86428333333333
2025-04-22 22:00:00-04:00,258.4945666666667,0.0,0.02232924860084879,43.44551318268765,0.0,1939.23370487772,301.94007984935433,0.0,258.4945666666667
2025-04-22 23:00:00-04:00,258.61248333333333,0.0,0.020806799832609097,55.49089803410055,0.0,1990.7606564108999,314.1033813674339,0.0,258.61248333333333
2025-04-23 00:00:00-04:00,257.24871666666667,0.0,0.019791833987115974,51.53164288824996,0.0,2038.573497397428,308.78035955491663,0.0,257.24871666666667
2025-04-23 01:00:00-04:00,254.20556666666667,0.0,0.01826938521887628,38.90586141286866,0.0,2074.542305501513,293.11142807953536,0.0,254.20556666666667
2025-04-23 02:00:00-04:00,257.86151666666666,0.0,0.017761902296129718,52.1407258631682,0.0,2122.9265169649607,310.00224252983486,0.0,257.86151666666666
2025-04-23 03:00:00-04:00,260.1662,0.0,0.017761902296129718,54.964239063477294,0.0,2173.959418590968,315.1304390634773,0.0,260.1662
2025-04-23 04:00:00-04:00,253.86725,0.0,0.01826938521887628,61.71896115582726,0.0,2231.3288112080127,315.5862111558273,0.0,253.86725
2025-04-23 05:00:00-04:00,255.9901833333333,0.0,0.020806799832609097,52.38030047976983,0.0,2279.937763582933,308.37048381310314,0.0,255.9901833333333
2025-04-23 06:00:00-04:00,268.2149166666667,0.0,0.02410543883046176,38.702406497343134,0.0,2315.715714058579,306.9173231640098,0.0,268.2149166666667
2025-04-23 07:00:00-04:00,302.57935,0.0,0.027911560751060986,0.0,12.735431447015344,2301.611573520572,289.84391855298463,0.0,302.57935
2025-04-23 08:00:00-04:00,314.4748,0.0,0.027911560751060986,0.0,31.915746807538483,2267.061148108615,282.55905319246153,0.0,314.4748
2025-04-23 09:00:00-04:00,330.60818333333333,0.0,0.026642853444194578,0.0,48.3245344789575,2215.018896266289,282.2836488543758,0.0,330.60818333333333
2025-04-23 10:00:00-04:00,321.3387,0.0,0.025881629060074733,0.0,34.833371704228625,2177.3582722641754,286.5053282957714,0.0,321.3387
2025-04-23 11:00:00-04:00,328.6203333333333,0.0,0.02537414613732817,0.0,42.579623745748734,2131.4401158404457,286.04070958758456,0.0,328.6203333333333
2025-04-23 12:00:00-04:00,342.59891666666664,0.0,0.02537414613732817,0.0,43.37692440971193,2084.6720340531774,299.2219922569547,0.0,342.59891666666664
2025-04-23 13:00:00-04:00,357.61986666666667,0.0,0.02537414613732817,0.0,69.40999455230525,2010.1526062492248,288.2098721143614,0.0,357.61986666666667
2025-04-23 14:00:00-04:00,356.11698333333334,0.0,0.025881629060074733,0.0,52.09702389658361,1954.08886717549,304.01995943674973,0.0,356.11698333333334
2025-04-23 15:00:00-04:00,348.75825,0.0,0.027404077828314426,0.0,57.36686865679275,1892.4074547119576,291.39138134320723,0.0,348.75825
2025-04-23 16:00:00-04:00,360.37461666666667,0.0,0.030448975364793802,0.0,80.90874978934755,1805.6303126393288,279.4658668773191,0.0,360.37461666666667
2025-04-23 17:00:00-04:00,364.6983666666667,0.0,0.03298638997852662,0.0,81.19695652117161,1718.545941158283,283.5014101454951,0.0,364.6983666666667
2025-04-23 18:00:00-04:00,351.09255,0.0,0.03171768267166021,0.0,60.330273292382344,1653.7055287389546,290.7622767076177,0.0,351.09255
2025-04-23 19:00:00-04:00,304.72975,0.0,0.02918026805792739,0.0,15.358782954294782,1636.8048860979247,289.37096704570524,0.0,304.72975
2025-04-23 20:00:00-04:00,279.63343333333336,0.0,0.025881629060074733,38.32438460768918,0.0,1672.2282206078125,317.95781794102254,0.0,279.63343333333336
2025-04-23 21:00:00-04:00,275.02001666666666,0.0,0.02410543883046176,31.27910687851056,0.0,1701.042498779046,306.2991235451772,0.0,275.02001666666666
2025-04-23 22:00:00-04:00,275.6315666666667,0.0,0.02232924860084879,27.563259609666318,0.0,1726.3710032321026,303.194826276333,0.0,275.6315666666667
2025-04-23 23:00:00-04:00,272.8984,0.0,0.020806799832609097,27.81964997849019,0.0,1751.940023170479,300.71804997849017,0.0,272.8984
2025-04-24 00:00:00-04:00,270.3641166666667,0.0,0.019791833987115974,22.329587760842855,0.0,1772.3589082392425,292.69370442750954,0.0,270.3641166666667
2025-04-24 01:00:00-04:00,271.07508333333334,0.0,0.01826938521887628,23.586302327896817,0.0,1793.956696070188,294.66138566123016,0.0,271.07508333333334
2025-04-24 02:00:00-04:00,270.0774166666667,0.0,0.017761902296129718,34.97840371264721,0.0,1826.2412222756413,305.0558203793139,0.0,270.0774166666667
2025-04-24 03:00:00-04:00,272.4813,0.0,0.017761902296129718,30.23528779515283,0.0,1854.0763113510777,302.7165877951528,0.0,272.4813
2025-04-24 04:00:00-04:00,265.49225,0.0,0.01826938521887628,33.86228192546264,0.0,1885.3138225124326,299.35453192546265,0.0,265.49225
2025-04-24 05:00:00-04:00,271.20691666666664,0.0,0.020806799832609097,25.85341057010885,0.0,1909.0383463890773,297.0603272367755,0.0,271.20691666666664
2025-04-24 06:00:00-04:00,273.1007333333333,0.0,0.02410543883046176,22.126648096648182,0.0,1929.2668571779943,295.2273814299815,0.0,273.1007333333333
2025-04-24 07:00:00-04:00,269.2681,0.0,0.027911560751060986,17.320878023391458,0.0,1944.9871560289732,286.58897802339146,0.0,269.2681
2025-04-24 08:00:00-04:00,293.56103333333334,0.0,0.027911560751060986,6.486648767186068,0.0,1950.544046950183,300.0476821005194,0.0,293.56103333333334
2025-04-24 09:00:00-04:00,309.54145,0.0,0.026642853444194578,0.0,12.719343072306856,1936.45705667724,296.82210692769314,0.0,309.54145
2025-04-24 10:00:00-04:00,323.4474,0.0,0.025881629060074733,0.0,40.28146825938137,1892.9887422334605,283.16593174061865,0.0,323.4474
2025-04-24 11:00:00-04:00,320.8002666666667,0.0,0.02537414613732817,0.0,14.629010364608462,1876.8660397869196,306.1712563020582,0.0,320.8002666666667
2025-04-24 12:00:00-04:00,339.05236666666667,0.0,0.02537414613732817,0.0,38.54984521122395,1835.2436417147653,300.5025214554427,0.0,339.05236666666667
2025-04-24 13:00:00-04:00,331.1583166666667,0.0,0.02537414613732817,0.0,26.314533239340506,1806.6641300288106,304.8437834273262,0.0,331.1583166666667
2025-04-24 14:00:00-04:00,340.00531666666666,0.0,0.025881629060074733,0.0,34.5221573534223,1769.335261639357,305.48315931324436,0.0,340.00531666666666
2025-04-24 15:00:00-04:00,336.05365,0.0,0.027404077828314426,0.0,24.69799816373137,1742.4789821340717,311.35565183626863,0.0,336.05365
2025-04-24 16:00:00-04:00,380.9809166666666,0.0,0.030448975364793802,0.0,72.46727365709785,1664.700483853915,308.51364300956874,0.0,380.9809166666666
2025-04-24 17:00:00-04:00,364.7195833333333,0.0,0.03298638997852662,0.0,83.01928428171448,1575.673504452957,281.7002990516188,0.0,364.7195833333333
2025-04-24 18:00:00-04:00,367.85765,0.0,0.03171768267166021,0.0,65.62533189192351,1505.1885406007932,302.23231810807647,0.0,367.85765
2025-04-24 19:00:00-04:00,307.85771666666665,0.0,0.02918026805792739,0.0,0.0,1504.6604156007932,307.85771666666665,0.0,307.85771666666665
2025-04-24 20:00:00-04:00,281.65685,0.0,0.025881629060074733,34.1237006808866,0.0,1536.1431592922188,315.7805506808866,0.0,281.65685
2025-04-24 21:00:00-04:00,276.1148833333333,0.0,0.02410543883046176,16.258877940066384,0.0,1550.8672137576452,292.3737612733997,0.0,276.1148833333333
2025-04-24 22:00:00-04:00,272.0414666666667,0.0,0.02232924860084879,25.841557451503093,0.0,1574.5806184234277,297.88302411816977,0.0,272.0414666666667
2025-04-24 23:00:00-04:00,269.1963333333333,0.0,0.020806799832609097,28.14436663196085,0.0,1600.4542495835872,297.34069996529416,0.0,269.1963333333333
2025-04-25 00:00:00-04:00,269.71276666666665,0.0,0.019791833987115974,30.571344849441346,0.0,1628.6045881197504,300.284111516108,0.0,269.71276666666665
2025-04-25 01:00:00-04:00,268.8452,0.0,0.01826938521887628,37.84373232945029,0.0,1663.577030825469,306.68893232945027,0.0,268.8452
2025-04-25 02:00:00-04:00,270.45911666666666,0.0,0.017761902296129718,34.029694188156384,0.0,1694.971588609889,304.48881085482304,0.0,270.45911666666666
2025-04-25 03:00:00-04:00,271.3850333333333,0.0,0.017761902296129718,8.379315093960258,0.0,1702.3039579245365,279.76434842729356,0.0,271.3850333333333
2025-04-25 04:00:00-04:00,266.4722,0.0,0.01826938521887628,8.094273498264329,0.0,1709.3689345206524,274.5664734982643,0.0,266.4722
2025-04-25 05:00:00-04:00,268.36168333333336,0.0,0.020806799832609097,22.013471446087465,0.0,1729.4912762004826,290.3751547794208,0.0,268.36168333333336
2025-04-25 06:00:00-04:00,278.1451833333333,0.0,0.02410543883046176,8.594756861723567,0.0,1737.0257478076983,286.7399401950569,0.0,278.1451833333333
2025-04-25 07:00:00-04:00,286.80515,0.0,0.027911560751060986,11.0990755451013,0.0,1746.909478578941,297.9042255451013,0.0,286.80515
2025-04-25 08:00:00-04:00,301.58641666666665,0.0,0.027911560751060986,12.759980561743248,0.0,1758.3512763633091,314.3463972284099,0.0,301.58641666666665
2025-04-25 09:00:00-04:00,303.52728333333334,0.0,0.026642853444194578,0.0,6.349190320202126,1751.0548917405831,297.1780930131312,0.0,303.52728333333334
2025-04-25 10:00:00-04:00,303.13351666666665,0.0,0.025881629060074733,0.0,17.67898003371107,1731.6809107024644,285.4545366329556,0.0,303.13351666666665
2025-04-25 11:00:00-04:00,345.2455166666667,0.0,0.02537414613732817,0.0,68.0069961033717,1658.657084270304,277.23852056329497,0.0,345.2455166666667
2025-04-25 12:00:00-04:00,353.1367833333333,0.0,0.02537414613732817,0.0,63.33956587125056,1590.608755183284,289.79721746208276,0.0,353.1367833333333
2025-04-25 13:00:00-04:00,321.6365833333333,0.0,0.02537414613732817,0.0,27.30770464896443,1560.9705192173508,294.3288786843689,0.0,321.6365833333333
2025-04-25 14:00:00-04:00,354.42928333333333,0.0,0.025881629060074733,0.0,68.03629404561377,1487.9154610738217,286.39298928771956,0.0,354.42928333333333
2025-04-25 15:00:00-04:00,341.44736666666665,0.0,0.027404077828314426,0.0,55.276142404238044,1428.4627702840303,286.1712242624286,0.0,341.44736666666665
2025-04-25 16:00:00-04:00,353.6455833333333,0.0,0.030448975364793802,0.0,59.29715381523556,1364.723666927745,294.34842951809776,0.0,353.6455833333333
2025-04-25 17:00:00-04:00,401.0906166666667,0.0,0.03298638997852662,0.0,85.43243251711601,1273.1242628644875,315.65818414955066,0.0,401.0906166666667
2025-04-25 18:00:00-04:00,327.25298333333336,0.0,0.03171768267166021,0.0,22.81962396827322,1248.27033697948,304.43335936506014,0.0,327.25298333333336
2025-04-25 19:00:00-04:00,273.84725,0.0,0.02918026805792739,16.93377337803247,0.0,1263.6274994846003,290.78102337803244,0.0,273.84725
2025-04-25 20:00:00-04:00,277.0153666666667,0.0,0.025881629060074733,26.434811751921984,0.0,1287.8974260144364,303.4501784185887,0.0,277.0153666666667
2025-04-25 21:00:00-04:00,271.1501333333333,0.0,0.02410543883046176,23.684806824996087,0.0,1309.5876192545034,294.8349401583294,0.0,271.1501333333333
2025-04-25 22:00:00-04:00,271.32731666666666,0.0,0.02232924860084879,21.096397758227,0.0,1328.8496695586416,292.42371442489366,0.0,271.32731666666666
2025-04-25 23:00:00-04:00,267.2584166666667,0.0,0.020806799832609097,20.214372408002987,0.0,1347.284306742129,287.47278907466966,0.0,267.2584166666667
2025-04-26 00:00:00-04:00,273.6473,0.0,0.016229303869435097,9.480172725580019,0.0,1355.6493720537107,283.12747272558,0.0,273.6473
2025-04-26 01:00:00-04:00,271.0342,0.0,0.01498089587947855,23.34103630175332,0.0,1377.0170799577816,294.3752363017533,0.0,271.0342
2025-04-26 02:00:00-04:00,272.9516,0.0,0.014564759882826368,36.1916900972995,0.0,1410.4397696791852,309.1432900972995,0.0,272.9516
2025-04-26 03:00:00-04:00,270.9402166666667,0.0,0.014564759882826368,37.51513733247026,0.0,1445.103962954417,308.45535399913695,0.0,270.9402166666667
2025-04-26 04:00:00-04:00,270.56831666666665,0.0,0.01498089587947855,25.19822279620962,0.0,1468.2138662189936,295.76653946287627,0.0,270.56831666666665
2025-04-26 05:00:00-04:00,275.6296,0.0,0.01706157586273946,25.010017870766433,0.0,1491.1472176138952,300.6396178707664,0.0,275.6296
2025-04-26 06:00:00-04:00,274.87806666666665,0.0,0.01976645984097864,30.004805485244162,0.0,1518.7660951175803,304.8828721519108,0.0,274.87806666666665
2025-04-26 07:00:00-04:00,299.58863333333335,0.0,0.02288747981587001,19.68276762462432,0.0,1536.7020428102765,319.27140095795767,0.0,299.58863333333335
2025-04-26 08:00:00-04:00,317.6664666666667,0.0,0.02288747981587001,0.0,24.675665990033963,1509.8695694821413,292.9908006766327,0.0,317.6664666666667
2025-04-26 09:00:00-04:00,303.8005166666667,0.0,0.021847139824239553,0.0,17.55256814386138,1490.6303439713818,286.2479485228053,0.0,303.8005166666667
2025-04-26 10:00:00-04:00,286.3842,0.0,0.021222935829261276,0.0,2.953577347041403,1486.953694940377,283.4306226529586,0.0,286.3842
2025-04-26 11:00:00-04:00,299.89386666666667,0.0,0.020806799832609097,0.0,21.076450052507255,1463.957998693238,278.8174166141594,0.0,299.89386666666667
2025-04-26 12:00:00-04:00,375.32121666666666,0.0,0.020806799832609097,0.0,99.1490579726401,1357.736622764484,276.17215869402656,0.0,375.32121666666666
2025-04-26 13:00:00-04:00,313.07773333333336,0.0,0.020806799832609097,0.0,24.55141466881031,1331.036601789814,288.52631866452305,0.0,313.07773333333336
2025-04-26 14:00:00-04:00,279.5407333333333,0.0,0.021222935829261276,13.9224296306474,0.0,1343.5688734607384,293.4631629639807,0.0,279.5407333333333
2025-04-26 15:00:00-04:00,282.47766666666666,0.0,0.022471343819217827,15.85089831017632,0.0,1357.9102091090201,298.328564976843,0.0,282.47766666666666
2025-04-26 16:00:00-04:00,274.5429833333333,0.0,0.024968159799130914,0.0,0.3303888089594693,1357.02988845529,274.21259452437386,0.0,274.5429833333333
2025-04-26 17:00:00-04:00,280.49081666666666,0.0,0.027048839782391827,0.0,2.8344185508847204,1353.4802631277885,277.65639811578194,0.0,280.49081666666666
2025-04-26 18:00:00-04:00,282.4492833333333,0.0,0.02600849979076137,6.6615027757596295,0.0,1359.2011816484946,289.11078610909294,0.0,282.4492833333333
2025-04-26 19:00:00-04:00,279.29451666666665,0.0,0.02392781980750046,8.45962283911581,0.0,1366.6088863058449,287.75413950578246,0.0,279.29451666666665
2025-04-26 20:00:00-04:00,277.19286666666665,0.0,0.021222935829261276,22.86525879283124,0.0,1387.5302753447122,300.0581254594979,0.0,277.19286666666665
2025-04-26 21:00:00-04:00,268.11373333333336,0.0,0.01976645984097864,17.33516524710643,0.0,1403.2639767995465,285.4488985804398,0.0,268.11373333333336
2025-04-26 22:00:00-04:00,273.0919166666667,0.0,0.018309983852696006,22.23868305866347,0.0,1423.5975856987611,295.33059972533016,0.0,273.0919166666667
2025-04-26 23:00:00-04:00,265.52366666666666,0.0,0.01706157586273946,25.830108946427742,0.0,1447.3002507148171,291.3537756130944,0.0,265.52366666666666
2025-04-27 00:00:00-04:00,258.93415,0.0,0.016229303869435097,25.516600878739496,0.0,1470.70881909457,284.4507508787395,0.0,258.93415
2025-04-27 01:00:00-04:00,253.88355,0.0,0.01498089587947855,32.197962928159484,0.0,1500.3850606450599,286.0815129281595,0.0,253.88355
2025-04-27 02:00:00-04:00,261.2397,0.0,0.014564759882826368,27.84877218514964,0.0,1525.9813996348514,289.08847218514967,0.0,261.2397
2025-04-27 03:00:00-04:00,266.3978,0.0,0.014564759882826368,25.283076268753007,0.0,1549.1709025124067,291.680876268753,0.0,266.3978
2025-04-27 04:00:00-04:00,267.0571,0.0,0.01498089587947855,26.82915241926645,0.0,1573.810753378413,293.88625241926644,0.0,267.0571
2025-04-27 05:00:00-04:00,265.50945,0.0,0.01706157586273946,34.131282790711225,0.0,1605.3006097193213,299.64073279071124,0.0,265.50945
2025-04-27 06:00:00-04:00,267.8378833333333,0.0,0.01976645984097864,34.219938534001926,0.0,1636.8736325193356,302.05782186733524,0.0,267.8378833333333
2025-04-27 07:00:00-04:00,268.4461333333333,0.0,0.02288747981587001,18.488528884115908,0.0,1653.6892849701371,286.9346622174492,0.0,268.4461333333333
2025-04-27 08:00:00-04:00,263.61696666666666,0.0,0.02288747981587001,27.959125372821404,0.0,1679.3891444260491,291.57609203948806,0.0,263.61696666666666
2025-04-27 09:00:00-04:00,262.4176166666667,0.0,0.021847139824239553,37.54055528315149,0.0,1714.0771818525725,299.95817194981817,0.0,262.4176166666667
2025-04-27 10:00:00-04:00,269.91375,0.0,0.021222935829261276,32.990113590944816,0.0,1744.496526593639,302.9038635909448,0.0,269.91375
2025-04-27 11:00:00-04:00,262.82093333333336,0.0,0.020806799832609097,27.960000722163215,0.0,1770.1972072000206,290.7809340554966,0.0,262.82093333333336
2025-04-27 12:00:00-04:00,261.8594,0.0,0.020806799832609097,25.36119153872727,0.0,1793.4599886962499,287.22059153872726,0.0,261.8594
2025-04-27 13:00:00-04:00,268.8394,0.0,0.020806799832609097,16.93384782120529,0.0,1808.8172210352564,285.7732478212053,0.0,268.8394
2025-04-27 14:00:00-04:00,265.26838333333336,0.0,0.021222935829261276,26.86490964751937,0.0,1833.4906151546477,292.13329298085273,0.0,265.26838333333336
2025-04-27 15:00:00-04:00,274.1033333333333,0.0,0.022471343819217827,14.47195496455322,0.0,1846.5383872828868,288.5752882978865,0.0,274.1033333333333
2025-04-27 16:00:00-04:00,271.0255,0.0,0.024968159799130914,26.15302385361457,0.0,1870.543973332893,297.1785238536146,0.0,271.0255
2025-04-27 17:00:00-04:00,276.8305,0.0,0.027048839782391827,22.193323269128314,0.0,1890.8350309777682,299.0238232691283,0.0,276.8305
2025-04-27 18:00:00-04:00,275.14283333333333,0.0,0.02600849979076137,14.123515487183056,0.0,1903.5559379028068,289.2663488205164,0.0,275.14283333333333
2025-04-27 19:00:00-04:00,280.6446,0.0,0.02392781980750046,3.3846163412379155,0.0,1906.2028644683865,284.02921634123794,0.0,280.6446
2025-04-27 20:00:00-04:00,272.7316333333333,0.0,0.021222935829261276,24.859830851041238,0.0,1928.99532795044,297.59146418437456,0.0,272.7316333333333
2025-04-27 21:00:00-04:00,272.72818333333333,0.0,0.01976645984097864,31.69493182501526,0.0,1958.199684498156,304.4231151583486,0.0,272.72818333333333
2025-04-27 22:00:00-04:00,271.53273333333334,0.0,0.018309983852696006,28.55628795219377,0.0,1984.4597321087613,300.0890212855271,0.0,271.53273333333334
2025-04-27 23:00:00-04:00,269.32388333333336,0.0,0.01706157586273946,14.234967151186254,0.0,1997.2851899620598,283.5588504845196,0.0,269.32388333333336
2025-04-28 00:00:00-04:00,269.79841666666664,0.0,0.019791833987115974,35.26367391124717,0.0,2029.8373233345774,305.0620905779138,0.0,269.79841666666664
