,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-04-12 13:00:00-04:00,366.56615,318.90224584659506,0.020806799832609097,227.2225566614202,0.0,654.6199126004205,274.8864608148251,0.0,366.56615
2025-04-12 14:00:00-04:00,300.1922,307.7974212292716,0.021222935829261276,245.397068024088,0.0,884.2946426553494,237.7918467948164,0.0,300.1922
2025-04-12 15:00:00-04:00,288.95935,274.35097439103316,0.022471343819217827,200.79096644820444,0.0,1072.1251403471165,215.39934205717125,0.0,288.95935
2025-04-12 16:00:00-04:00,263.0578333333333,221.19944859522792,0.024968159799130914,0.0,0.0,1071.5970153471164,41.85838473810537,0.0,263.0578333333333
2025-04-12 17:00:00-04:00,259.89035,152.88886083855064,0.027048839782391827,0.0,0.0,1071.0688903471164,107.00148916144937,0.0,259.89035
2025-04-12 18:00:00-04:00,260.63306666666665,76.85262614466573,0.02600849979076137,2.9155569295290036,0.0,1073.2758001813013,186.6959974515299,0.0,260.63306666666665
2025-04-12 19:00:00-04:00,258.16638333333333,11.0576474884582,0.02392781980750046,0.0,56.833871750588315,1012.1625643288596,190.2748640942868,0.0,258.16638333333333
2025-04-12 20:00:00-04:00,257.64213333333333,0.0,0.021222935829261276,0.0,58.21619286448143,949.5757692178405,199.4259404688519,0.0,257.64213333333333
2025-04-12 21:00:00-04:00,252.23025,0.0,0.01976645984097864,0.0,56.113806422443105,889.2301255843158,196.1164435775569,0.0,252.23025
2025-04-12 22:00:00-04:00,257.6226833333333,0.0,0.018309983852696006,0.0,36.098558904013004,850.2208074956119,221.52412442932032,0.0,257.6226833333333
2025-04-12 23:00:00-04:00,245.6045333333333,0.0,0.01706157586273946,0.0,21.884055266536848,826.3642011976547,223.72047806679646,0.0,245.6045333333333
2025-04-13 00:00:00-04:00,256.4928333333333,0.0,0.016229303869435097,0.0,43.33859449408996,779.6369792377282,213.15423883924333,0.0,256.4928333333333
2025-04-13 01:00:00-04:00,255.35791666666665,0.0,0.01498089587947855,0.0,48.3209572845125,727.5985406974935,207.03695938215415,0.0,255.35791666666665
2025-04-13 02:00:00-04:00,258.0373833333333,0.0,0.014564759882826368,0.0,50.803729555634305,672.9134580235038,207.233653777699,0.0,258.0373833333333
2025-04-13 03:00:00-04:00,258.9314,0.0,0.014564759882826368,0.0,52.402684085530495,616.5238840935446,206.5287159144695,0.0,258.9314
2025-04-13 04:00:00-04:00,258.3152666666667,0.0,0.01498089587947855,0.0,55.136972556849685,557.2195488595446,203.178294109817,0.0,258.3152666666667
2025-04-13 05:00:00-04:00,258.4200333333333,0.0,0.01706157586273946,0.0,59.23460636666877,493.5471213074627,199.18542696666455,0.0,258.4200333333333
2025-04-13 06:00:00-04:00,254.85118333333327,0.0,0.01976645984097864,0.0,60.16258135408182,428.88546909499803,194.68860197925144,0.0,254.85118333333327
2025-04-13 07:00:00-04:00,262.4551333333333,9.787240798787542,0.02288747981587001,0.0,44.21000165068111,381.2293239849584,208.45789088386468,0.0,262.4551333333333
2025-04-13 08:00:00-04:00,256.5842,74.4802060498447,0.02288747981587001,16.933037095135063,0.0,396.58579579549763,199.03703104529038,0.0,256.5842
2025-04-13 09:00:00-04:00,254.77016666666665,150.50821242104124,0.021847139824239553,105.6739918135878,0.0,495.18866211667853,209.93594605921322,0.0,254.77016666666665
2025-04-13 10:00:00-04:00,253.34906666666663,219.18676683819677,0.021222935829261276,166.07031400858156,0.0,650.4483007296138,200.23261383705142,0.0,253.34906666666663
2025-04-13 11:00:00-04:00,250.84536666666668,272.9368358858056,0.020806799832609097,234.4574969222509,0.0,869.8608034441895,212.366027703112,0.0,250.84536666666668
2025-04-13 12:00:00-04:00,249.3019,307.14323584505064,0.020806799832609097,310.5616094956558,0.0,1160.6652919591002,252.72027365060512,0.0,249.3019
2025-04-13 13:00:00-04:00,259.05515,319.112368173769,0.020806799832609097,368.05975880904,0.0,1505.4078256140465,308.002540635271,0.0,259.05515
2025-04-13 14:00:00-04:00,268.9002,307.93267624445923,0.021222935829261276,341.69223250132643,0.0,1825.415427080741,302.6597562568672,0.0,268.9002
2025-04-13 15:00:00-04:00,272.02101666666664,274.4665628213394,0.022471343819217827,315.60720889092374,0.0,2120.953107379916,313.161662736251,0.0,272.02101666666664
2025-04-13 16:00:00-04:00,264.80353333333335,221.35701853424231,0.024968159799130914,209.1837464251664,0.0,2316.656730566218,252.63026122425742,0.0,264.80353333333335
2025-04-13 17:00:00-04:00,274.35041666666666,153.1562225231773,0.027048839782391827,96.62034915219786,0.0,2406.7665272428403,217.81454329568723,0.0,274.35041666666666
2025-04-13 18:00:00-04:00,274.3193166666667,77.29451695179888,0.02600849979076137,2.1443704142283195,0.0,2408.2499999999995,199.16917012909613,0.0,274.3193166666667
2025-04-13 19:00:00-04:00,272.03695,11.521161170645067,0.02392781980750046,0.0,60.92786310993441,2342.7725546947268,199.5879257194205,0.0,272.03695
2025-04-13 20:00:00-04:00,272.09571666666665,0.0,0.021222935829261276,0.0,90.99988234997133,2245.238229168276,181.09583431669532,0.0,272.09571666666665
2025-04-13 21:00:00-04:00,271.83293333333336,0.0,0.01976645984097864,0.0,90.22689947364492,2148.5279061566425,181.60603385968844,0.0,271.83293333333336
2025-04-13 22:00:00-04:00,269.1951666666667,0.0,0.018309983852696006,0.0,81.5020091310673,2061.1183475008174,187.6931575355994,0.0,269.1951666666667
2025-04-13 23:00:00-04:00,265.45365,0.0,0.01706157586273946,0.0,62.52205369528022,1993.941489321529,202.93159630471976,0.0,265.45365
2025-04-14 00:00:00-04:00,264.36755,0.0,0.019791833987115974,0.0,65.31574850812913,1923.7865424653487,199.05180149187086,0.0,264.36755
2025-04-14 01:00:00-04:00,261.26958333333334,0.0,0.01826938521887628,0.0,50.53413485050686,1869.3888487126533,210.73544848282648,0.0,261.26958333333334
2025-04-14 02:00:00-04:00,265.2448166666667,0.0,0.017761902296129718,0.0,44.18274241168413,1821.761762049021,221.06207425498255,0.0,265.2448166666667
2025-04-14 03:00:00-04:00,260.35795,0.0,0.017761902296129718,0.0,40.76088157294268,1777.782391295833,219.59706842705734,0.0,260.35795
2025-04-14 04:00:00-04:00,268.26453333333336,0.0,0.01826938521887628,0.0,62.36353888477137,1710.7745104723117,205.900994448562,0.0,268.26453333333336
2025-04-14 05:00:00-04:00,265.8903666666667,0.0,0.020806799832609097,0.0,60.0132140900802,1646.272084298273,205.8771525765865,0.0,265.8903666666667
2025-04-14 06:00:00-04:00,269.31128333333334,0.0,0.02410543883046176,0.0,72.01070916627148,1568.98028540065,197.30057416706185,0.0,269.31128333333334
2025-04-14 07:00:00-04:00,272.6870166666667,10.591818374625426,0.027911560751060986,0.0,68.33905555421356,1495.602482404529,193.75614273782773,0.0,272.6870166666667
2025-04-14 08:00:00-04:00,313.68325,75.55220680963386,0.027911560751060986,0.0,34.54940276638203,1458.244570307273,203.5816404239841,0.0,313.68325
2025-04-14 09:00:00-04:00,378.9626333333333,151.38905652844528,0.026642853444194578,16.654199767389173,0.0,1473.339469518515,244.2277765722772,0.0,378.9626333333333
2025-04-14 10:00:00-04:00,359.1470166666667,219.8544675751558,0.025881629060074733,135.98250074955925,0.0,1600.3742374337019,275.2750498410701,0.0,359.1470166666667
2025-04-14 11:00:00-04:00,369.99115,273.4111659569423,0.02537414613732817,183.57424171655393,0.0,1772.054015722694,280.1542257596117,0.0,369.99115
2025-04-14 12:00:00-04:00,346.65773333333334,307.4560690062423,0.02537414613732817,191.2935910502441,0.0,1950.9751855657505,230.49525537733516,0.0,346.65773333333334
2025-04-14 13:00:00-04:00,337.63525,319.3044860507932,0.02537414613732817,192.83715803203492,0.0,2131.3443495883544,211.16792198124173,0.0,337.63525
2025-04-14 14:00:00-04:00,343.34136666666666,308.05277974935274,0.025881629060074733,233.40200610389505,0.0,2349.7667141491775,268.690593021209,0.0,343.34136666666666
2025-04-14 15:00:00-04:00,359.54235,274.57025479438875,0.027404077828314426,62.90637533275236,0.0,2408.2499999999995,147.87847053836362,0.0,359.54235
2025-04-14 16:00:00-04:00,312.72501666666665,221.50601229283794,0.030448975364793802,0.0,0.0,2407.7218749999997,91.21900437382871,0.0,312.72501666666665
2025-04-14 17:00:00-04:00,315.3176833333333,153.41784748614373,0.03298638997852662,0.0,63.94128081896045,2339.032115623512,97.95855502822914,0.0,315.3176833333333
2025-04-14 18:00:00-04:00,386.34785,77.73208586025073,0.03171768267166021,0.0,132.91095202910722,2196.8204397029526,175.70481211064205,0.0,386.34785
2025-04-14 19:00:00-04:00,344.87205,11.986076840168836,0.02918026805792739,0.0,133.60955172025356,2053.8640540094025,199.2764214395776,0.0,344.87205
2025-04-14 20:00:00-04:00,275.685,0.0,0.025881629060074733,0.0,88.55258463659979,1958.938556611083,187.1324153634002,0.0,275.685
2025-04-14 21:00:00-04:00,260.35991666666666,0.0,0.02410543883046176,0.0,69.16854087323688,1884.6765192938508,191.19137579342978,0.0,260.35991666666666
2025-04-14 22:00:00-04:00,253.12246666666667,0.0,0.02232924860084879,0.0,49.76049148159248,1831.103532143437,203.3619751850742,0.0,253.12246666666667
2025-04-14 23:00:00-04:00,255.5155,0.0,0.020806799832609097,0.0,56.44254140639592,1770.4074558395628,199.07295859360408,0.0,255.5155
2025-04-15 00:00:00-04:00,252.4348,0.0,0.019791833987115974,0.0,52.681169645084964,1713.7210153056449,199.75363035491503,0.0,252.4348
2025-04-15 01:00:00-04:00,249.60146666666665,0.0,0.01826938521887628,0.0,58.20439405858846,1651.1467977639684,191.3970726080782,0.0,249.60146666666665
2025-04-15 02:00:00-04:00,252.6473333333333,0.0,0.017761902296129718,0.0,66.80750957150977,1579.4016282710675,185.83982376182354,0.0,252.6473333333333
2025-04-15 03:00:00-04:00,250.25616666666667,0.0,0.017761902296129718,0.0,55.15987140520892,1520.072882782698,195.09629526145775,0.0,250.25616666666667
2025-04-15 04:00:00-04:00,259.5706333333333,0.0,0.01826938521887628,0.0,63.20695025080775,1452.1659224220696,196.36368308252557,0.0,259.5706333333333
2025-04-15 05:00:00-04:00,256.8194,0.0,0.020806799832609097,0.0,54.11205340646762,1393.9541546734097,202.70734659353235,0.0,256.8194
2025-04-15 06:00:00-04:00,264.5953166666667,0.0,0.02410543883046176,0.0,68.7678389053523,1320.119267089168,195.82747776131438,0.0,264.5953166666667
2025-04-15 07:00:00-04:00,269.47305,11.40352057315066,0.027911560751060986,0.0,52.0477652286819,1264.1080379318498,206.02176419816743,0.0,269.47305
2025-04-15 08:00:00-04:00,289.2194166666667,76.6028061358455,0.027911560751060986,0.0,34.086100003632225,1227.2440082391329,178.53051052718897,0.0,289.2194166666667
2025-04-15 09:00:00-04:00,291.6356333333333,152.24713433802108,0.026642853444194578,40.93502830153736,0.0,1265.1163436140025,180.3235272968496,0.0,291.6356333333333
2025-04-15 10:00:00-04:00,326.3066166666667,220.49957265725837,0.025881629060074733,102.96202144427696,0.0,1361.1751562231054,208.76906545368527,0.0,326.3066166666667
2025-04-15 11:00:00-04:00,376.8511,273.86376959018634,0.02537414613732817,117.34256197893862,0.0,1470.7241116239197,220.32989238875226,0.0,376.8511
2025-04-15 12:00:00-04:00,389.2248833333333,307.74880250945483,0.02537414613732817,117.6968874640115,0.0,1580.6054537925925,199.17296828788997,0.0,389.2248833333333
2025-04-15 13:00:00-04:00,326.63051666666667,319.4788595176835,0.02537414613732817,215.3283491319871,0.0,1782.0732252536793,222.4800062809703,0.0,326.63051666666667
2025-04-15 14:00:00-04:00,318.3133,308.1580854812135,0.025881629060074733,201.5811271456116,0.0,1970.6449593830287,211.7363416643981,0.0,318.3133
2025-04-15 15:00:00-04:00,310.75855,274.6624553899201,0.027404077828314426,126.55032073994394,0.0,2088.8315581448974,162.64641535002383,0.0,310.75855
2025-04-15 16:00:00-04:00,316.67755,221.64683956755852,0.030448975364793802,0.0,0.0,2088.3034331448976,95.03071043244148,0.0,316.67755
2025-04-15 17:00:00-04:00,370.04495,153.6741057596715,0.03298638997852662,0.0,37.58508717912272,2047.7094705905122,178.78575706120574,0.0,370.04495
2025-04-15 18:00:00-04:00,350.2371,78.16563926094824,0.03171768267166021,0.0,65.53028708585347,1977.3258248420484,206.54117365319829,0.0,350.2371
2025-04-15 19:00:00-04:00,303.13728333333336,12.452268259375721,0.02918026805792739,0.0,81.14829941777177,1890.2933220075058,209.53671565618586,0.0,303.13728333333336
2025-04-15 20:00:00-04:00,262.6580833333333,0.0,0.025881629060074733,0.0,51.831983926906815,1834.5121164907607,210.8260994064265,0.0,262.6580833333333
2025-04-15 21:00:00-04:00,248.29818333333333,0.0,0.02410543883046176,0.0,37.98676674885411,1793.4899620763147,210.31141658447922,0.0,248.29818333333333
2025-04-15 22:00:00-04:00,251.54343333333333,0.0,0.02232924860084879,0.0,53.0396061820839,1736.4214269101158,198.50382715124942,0.0,251.54343333333333
2025-04-15 23:00:00-04:00,254.24031666666667,0.0,0.020806799832609097,0.0,66.67818908652228,1664.8141135174087,187.5621275801444,0.0,254.24031666666667
2025-04-16 00:00:00-04:00,258.4261833333333,0.0,0.019791833987115974,0.0,64.34403823285967,1595.6950132951163,194.08214510047364,0.0,258.4261833333333
2025-04-16 01:00:00-04:00,253.92796666666663,0.0,0.01826938521887628,0.0,58.152144602276934,1533.1764938610138,195.7758220643897,0.0,253.92796666666663
2025-04-16 02:00:00-04:00,252.51253333333327,0.0,0.017761902296129718,0.0,56.96750231700648,1471.9208073461355,195.5450310163268,0.0,252.51253333333327
2025-04-16 03:00:00-04:00,241.30341666666664,0.0,0.017761902296129718,0.0,35.26351923346286,1433.8016445371647,206.03989743320378,0.0,241.30341666666664
2025-04-16 04:00:00-04:00,245.6558833333333,0.0,0.01826938521887628,0.0,40.77193588999222,1389.8104898424078,204.88394744334107,0.0,245.6558833333333
2025-04-16 05:00:00-04:00,249.71445,0.0,0.020806799832609097,0.0,50.559594271399106,1335.3856562558512,199.1548557286009,0.0,249.71445
2025-04-16 06:00:00-04:00,287.8874333333333,0.0,0.02410543883046176,0.0,95.47444034788347,1233.0814358767525,192.41299298544985,0.0,287.8874333333333
2025-04-16 07:00:00-04:00,308.29685,12.219973133325313,0.027911560751060986,0.0,109.06058148118481,1116.2943403870124,187.01629538548988,0.0,308.29685
2025-04-16 08:00:00-04:00,330.92355,77.6315995841854,0.027911560751060986,0.0,60.35083322261036,1051.4320110084197,192.94111719320424,0.0,330.92355
2025-04-16 09:00:00-04:00,317.9131,153.08215799272708,0.026642853444194578,14.516453329790437,0.0,1064.5215263033779,179.34739533706335,0.0,317.9131
2025-04-16 10:00:00-04:00,352.9562,221.12192893524002,0.025881629060074733,57.45667101658387,0.0,1117.892536352013,189.29094208134387,0.0,352.9562
2025-04-16 11:00:00-04:00,371.81621666666666,274.2946473215007,0.02537414613732817,113.86641874389508,0.0,1224.1805803502168,211.38798808906105,0.0,371.81621666666666
2025-04-16 12:00:00-04:00,360.4027,308.02158399657094,0.02537414613732817,135.0646172522182,0.0,1350.3542972210814,187.44573325564724,0.0,360.4027
2025-04-16 13:00:00-04:00,306.31415,319.6357600596035,0.02537414613732817,217.2995723343918,0.0,1553.6712399571059,203.97796227478827,0.0,306.31415
2025-04-16 14:00:00-04:00,348.17328333333336,308.24895388853304,0.025881629060074733,204.9566479610156,0.0,1745.4094932924918,244.8809774058159,0.0,348.17328333333336
2025-04-16 15:00:00-04:00,340.14575,274.7435712249768,0.027404077828314426,177.05053028793841,0.0,1910.96948780202,242.45270906296165,0.0,340.14575
2025-04-16 16:00:00-04:00,317.83776666666665,221.77990639383947,0.030448975364793802,119.56090367720336,0.0,2022.5994321752771,215.61876395003054,0.0,317.83776666666665
2025-04-16 17:00:00-04:00,284.39945,153.9253588587601,0.03298638997852662,0.0,132.32262056778237,1881.014919699763,0.0,0.0,284.39945
2025-04-16 18:00:00-04:00,365.90563333333336,78.59547109289264,0.03171768267166021,0.0,105.13042757083522,1768.4173823553945,182.1797346696055,0.0,365.90563333333336
2025-04-16 19:00:00-04:00,328.0455166666667,12.919627125134214,0.02918026805792739,0.0,102.4117107514177,1658.7180068783653,212.71417879011474,0.0,328.0455166666667
2025-04-16 20:00:00-04:00,269.36213333333336,0.0,0.025881629060074733,0.0,56.16517259050957,1598.3176067256995,213.1969607428238,0.0,269.36213333333336
2025-04-16 21:00:00-04:00,254.39025,0.0,0.02410543883046176,0.0,53.93966214212253,1540.2896086822989,200.45058785787748,0.0,254.39025
2025-04-16 22:00:00-04:00,262.00683333333336,0.0,0.02232924860084879,0.0,71.8927684228519,1463.1235350395987,190.11406491048146,0.0,262.00683333333336
2025-04-16 23:00:00-04:00,263.65935,0.0,0.020806799832609097,0.0,72.99930699435996,1384.7778873162954,190.66004300564006,0.0,263.65935
2025-04-17 00:00:00-04:00,257.23771666666664,0.0,0.019791833987115974,0.0,66.46221398210909,1313.4008041584677,190.77550268455755,0.0,257.23771666666664
2025-04-17 01:00:00-04:00,262.71365,0.0,0.01826938521887628,0.0,72.89829527967814,1235.1628352848168,189.81535472032184,0.0,262.71365
2025-04-17 02:00:00-04:00,265.13545,0.0,0.017761902296129718,0.0,72.11801383081237,1157.7566492304516,193.01743616918762,0.0,265.13545
2025-04-17 03:00:00-04:00,260.8442166666667,0.0,0.017761902296129718,0.0,44.59783949420634,1109.6870675900648,216.24637717246034,0.0,260.8442166666667
2025-04-17 04:00:00-04:00,259.4587333333333,0.0,0.01826938521887628,0.0,57.19766810668514,1048.186023518986,202.26106522664818,0.0,259.4587333333333
2025-04-17 05:00:00-04:00,260.3204166666667,0.0,0.020806799832609097,0.0,56.87944380325743,987.0242076951702,203.44097286340926,0.0,260.3204166666667
2025-04-17 06:00:00-04:00,257.34676666666667,0.0,0.02410543883046176,0.0,55.449092590526476,927.3871513873261,201.8976740761402,0.0,257.34676666666667
2025-04-17 07:00:00-04:00,280.29701666666665,13.038974137007495,0.027911560751060986,0.0,63.99140019911451,858.6439645720772,203.26664233054467,0.0,280.29701666666665
2025-04-17 08:00:00-04:00,310.9527,78.6381988143197,0.027911560751060986,0.0,51.62841079487336,803.0797687432334,180.68609039080692,0.0,310.9527
2025-04-17 09:00:00-04:00,297.96576666666664,153.89385833051273,0.026642853444194578,18.328960644516656,0.0,819.7457329168783,162.40086898067057,0.0,297.96576666666664
2025-04-17 10:00:00-04:00,311.80905,221.72140274003948,0.025881629060074733,60.37320253960334,0.0,875.8526920494318,150.46084979956387,0.0,311.80905
2025-04-17 11:00:00-04:00,307.5391,274.7038176151643,0.02537414613732817,160.00264220310444,0.0,1025.420349969998,192.83792458794014,0.0,307.5391
2025-04-17 12:00:00-04:00,352.81581666666665,308.27457598123823,0.02537414613732817,125.57646945955472,0.0,1142.693395253214,170.11771014498314,0.0,352.81581666666665
2025-04-17 13:00:00-04:00,347.1293166666667,319.7754698462211,0.02537414613732817,135.46072573400963,0.0,1269.2386948171975,162.81457255445522,0.0,347.1293166666667
2025-04-17 14:00:00-04:00,346.77726666666666,308.3257511354794,0.025881629060074733,91.01323025963822,0.0,1354.0885477296465,129.4647457908255,0.0,346.77726666666666
2025-04-17 15:00:00-04:00,347.1086833333333,274.81400925326665,0.027404077828314426,85.37153557707379,0.0,1433.6460219118533,157.66620965714046,0.0,347.1086833333333
2025-04-17 16:00:00-04:00,311.242,221.90561373253308,0.030448975364793802,0.0,0.0,1433.1178969118532,89.33638626746693,0.0,311.242
2025-04-17 17:00:00-04:00,337.0260666666667,154.17195829352625,0.03298638997852662,0.0,220.2169782502993,1197.8376843286946,0.0,0.0,337.0260666666667
2025-04-17 18:00:00-04:00,332.12143333333336,79.0218613741054,0.03171768267166021,0.0,69.24639871425828,1123.492650274064,183.85317324496967,0.0,332.12143333333336
2025-04-17 19:00:00-04:00,305.8542333333333,13.388059206124643,0.02918026805792739,0.0,108.44587593400226,1007.3608330993594,184.0202981932064,0.0,305.8542333333333
2025-04-17 20:00:00-04:00,268.07536666666664,0.0,0.025881629060074733,0.0,65.28222728123885,937.2416199911099,202.7931393854278,0.0,268.07536666666664
2025-04-17 21:00:00-04:00,256.29538333333335,0.0,0.02410543883046176,0.0,49.37315087415877,884.0815393155884,206.92223245917458,0.0,256.29538333333335
2025-04-17 22:00:00-04:00,255.92961666666667,0.0,0.02232924860084879,0.0,59.00863103705271,820.6500022742707,196.92098562961397,0.0,255.92961666666667
2025-04-17 23:00:00-04:00,260.10433333333333,0.0,0.020806799832609097,0.0,65.18407602348694,750.6354187583407,194.9202573098464,0.0,260.10433333333333
2025-04-18 00:00:00-04:00,261.64386666666667,0.0,0.019791833987115974,0.0,77.22699229150581,667.7830433656495,184.41687437516086,0.0,261.64386666666667
2025-04-18 01:00:00-04:00,258.28811666666667,0.0,0.01826938521887628,0.0,78.41062538245856,583.6689108584916,179.8774912842081,0.0,258.28811666666667
2025-04-18 02:00:00-04:00,259.7440833333333,0.0,0.017761902296129718,0.0,76.73473199868616,501.34128670111323,183.00935133464716,0.0,259.7440833333333
2025-04-18 03:00:00-04:00,260.67275,0.0,0.017761902296129718,0.0,68.71635548101878,427.56128063161333,191.95639451898123,0.0,260.67275
2025-04-18 04:00:00-04:00,259.7778,0.0,0.01826938521887628,0.0,65.94344596493957,356.7372060382003,193.83435403506044,0.0,259.7778
2025-04-18 05:00:00-04:00,262.5996,0.0,0.020806799832609097,0.0,61.34668413359671,290.81329602157945,201.2529158664033,0.0,262.5996
2025-04-18 06:00:00-04:00,273.80743333333334,0.0,0.02410543883046176,0.0,68.29544205344607,217.48198517349056,205.51199127988727,0.0,273.80743333333334
2025-04-18 07:00:00-04:00,304.5851333333333,13.858481973505276,0.027911560751060986,0.0,84.61872147093376,126.75,206.1079298888943,0.0,304.5851333333333
2025-04-18 08:00:00-04:00,287.75128333333333,79.62223266289641,0.027911560751060986,4.919177803605777,0.0,130.83647281908125,213.0482284740427,0.0,287.75128333333333
2025-04-18 09:00:00-04:00,331.16773333333333,154.68198589518573,0.026642853444194578,38.034873838327655,0.0,165.98822215391885,214.52062127647525,0.0,331.16773333333333
2025-04-18 10:00:00-04:00,297.0110833333333,222.29788057591657,0.025881629060074733,136.5846630400304,0.0,293.5878683685451,211.29786579744714,0.0,297.0110833333333
2025-04-18 11:00:00-04:00,299.9481,275.0913171921462,0.02537414613732817,208.26825575934632,0.0,488.4326851854601,233.1250385672001,0.0,299.9481
2025-04-18 12:00:00-04:00,309.0894166666667,308.5079557007949,0.02537414613732817,222.76692971834908,0.0,696.8784637691447,223.34839068422085,0.0,309.0894166666667
2025-04-18 13:00:00-04:00,358.66766666666666,319.89828107111094,0.02537414613732817,217.927918799793,0.0,900.7848477379586,256.69730439534874,0.0,358.66766666666666
2025-04-18 14:00:00-04:00,327.0083,308.388847903492,0.025881629060074733,205.99241004729012,0.0,1093.4947320359224,224.61186214379816,0.0,327.0083
2025-04-18 15:00:00-04:00,351.8384,274.8741750356618,0.027404077828314426,107.75280515880738,0.0,1194.0476981323332,184.71703012314558,0.0,351.8384
2025-04-18 16:00:00-04:00,333.59433333333334,222.02435533626118,0.030448975364793802,0.0,0.0,1193.519573132333,111.56997799707216,0.0,333.59433333333334
2025-04-18 17:00:00-04:00,321.6401,154.41424313951765,0.03298638997852662,0.0,108.22282718304952,1077.6255267250551,59.00302967743285,0.0,321.6401
2025-04-18 18:00:00-04:00,346.3822,79.4450738342989,0.03171768267166021,0.0,52.45754764566928,1021.1774680434788,214.47957852003182,0.0,346.3822
2025-04-18 19:00:00-04:00,307.17453333333333,13.857480094187759,0.02918026805792739,0.0,95.7561127073694,918.5729839202802,197.5609405317762,0.0,307.17453333333333
2025-04-18 20:00:00-04:00,263.14798333333334,0.0,0.025881629060074733,0.0,70.1185876475536,843.2981933387697,193.02939568577975,0.0,263.14798333333334
2025-04-18 21:00:00-04:00,262.78211666666664,0.0,0.02410543883046176,0.0,64.27336205244293,774.2544341779479,198.5087546142237,0.0,262.78211666666664
2025-04-18 22:00:00-04:00,262.0714,0.0,0.02232924860084879,0.0,56.99117303823536,712.9735145894563,205.08022696176462,0.0,262.0714
2025-04-18 23:00:00-04:00,264.0301166666667,0.0,0.020806799832609097,0.0,47.1223614545689,662.2127834970457,216.90775521209778,0.0,264.0301166666667
2025-04-19 00:00:00-04:00,260.32486666666665,0.0,0.016229303869435097,0.0,42.911876201981386,615.9404447649172,217.41299046468527,0.0,260.32486666666665
2025-04-19 01:00:00-04:00,262.11083333333335,0.0,0.01498089587947855,0.0,54.03750177785852,557.8081493193821,208.07333155547482,0.0,262.11083333333335
2025-04-19 02:00:00-04:00,262.38218333333333,0.0,0.014564759882826368,0.0,51.575125864647305,502.3007554170142,210.80705746868603,0.0,262.38218333333333
2025-04-19 03:00:00-04:00,260.9318666666667,0.0,0.014564759882826368,0.0,69.66776126966195,427.5065473690963,191.26410539700473,0.0,260.9318666666667
2025-04-19 04:00:00-04:00,263.0501,0.0,0.01498089587947855,0.0,70.56152850683387,351.7595802450773,192.48857149316612,0.0,263.0501
2025-04-19 05:00:00-04:00,264.36268333333334,0.0,0.01706157586273946,0.0,66.71304412249552,280.11511125917986,197.64963921083782,0.0,264.36268333333334
2025-04-19 06:00:00-04:00,270.9920666666667,0.0,0.01976645984097864,0.0,74.42085947690126,200.25408349780201,196.57120718976543,0.0,270.9920666666667
2025-04-19 07:00:00-04:00,266.7807666666667,14.676604564661316,0.02288747981587001,0.0,64.15107877333813,131.3406787504976,187.95308332866725,0.0,266.7807666666667
2025-04-19 08:00:00-04:00,288.12045,80.58334943878961,0.02288747981587001,0.0,3.8110132272930457,126.75,203.72608733391735,0.0,288.12045
2025-04-19 09:00:00-04:00,309.6311166666667,155.44631305154888,0.021847139824239553,51.76089432548693,0.0,174.7778978973638,205.94569794060473,0.0,309.6311166666667
2025-04-19 10:00:00-04:00,271.2582,222.85127079005656,0.021222935829261276,147.59420940060008,0.0,312.7054140636146,196.0011386105435,0.0,271.2582
2025-04-19 11:00:00-04:00,286.2513833333333,275.45720205226513,0.020806799832609097,187.5807833613471,0.0,488.1436615672321,198.37496464241528,0.0,286.2513833333333
2025-04-19 12:00:00-04:00,348.1855333333333,308.7219153718421,0.020806799832609097,157.34014318177017,0.0,635.213674013762,196.80376114326137,0.0,348.1855333333333
2025-04-19 13:00:00-04:00,341.72186666666664,320.0044953373417,0.020806799832609097,152.72332935418163,0.0,777.9527311928734,174.44070068350655,0.0,341.72186666666664
2025-04-19 14:00:00-04:00,293.96385,308.4386178995043,0.021222935829261276,186.7246950090873,0.0,952.5878966366427,172.24992710958296,0.0,293.96385
2025-04-19 15:00:00-04:00,286.85275,274.92447045159884,0.022471343819217827,231.37001570263678,0.0,1169.1040852370909,243.29829525103796,0.0,286.85275
2025-04-19 16:00:00-04:00,264.0849833333333,222.13651475887283,0.024968159799130914,217.7689136020813,0.0,1372.8613091088566,259.7173821765418,0.0,264.0849833333333
2025-04-19 17:00:00-04:00,264.7018166666667,154.65253662333748,0.027048839782391827,86.9287648770854,0.0,1453.87959386115,196.9780449204146,0.0,264.7018166666667
2025-04-19 18:00:00-04:00,266.1411,79.8653524581192,0.02600849979076137,13.741470730867633,0.0,1466.2421110369926,200.0172182727484,0.0,266.1411
2025-04-19 19:00:00-04:00,261.0883333333333,14.32781047761156,0.02392781980750046,0.0,45.01641084208154,1417.7263308405413,201.7441120136402,0.0,261.0883333333333
2025-04-19 20:00:00-04:00,260.91045,0.0,0.021222935829261276,0.0,68.58030075903869,1344.0913595919899,192.33014924096133,0.0,260.91045
2025-04-19 21:00:00-04:00,256.48845,0.0,0.01976645984097864,0.0,75.76845154607426,1262.7937938580978,180.71999845392574,0.0,256.48845
2025-04-19 22:00:00-04:00,259.1858833333333,0.0,0.018309983852696006,0.0,55.27561952790032,1203.3416604563552,203.910263805433,0.0,259.1858833333333
