,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1,mdp2
2025-01-20 05:00:00-06:00,1169.6690166666667,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1170.3445964366185,0.0,580.7970833333334,588.8719333333333
2025-01-20 06:00:00-06:00,1214.5739166666667,0.0,0.034210515191992294,0.0,0.0,2889.26625,1214.5739166666667,0.0,598.4152,616.1587166666667
2025-01-20 07:00:00-06:00,1289.14715,0.0,0.03706139145799165,0.0,1156.2597851029582,1656.055427614326,132.88736489704183,0.0,636.65425,652.4929
2025-01-20 08:00:00-06:00,1308.9942,241.80257671664026,0.03563595332499197,0.0,812.6520214366353,789.1317120236984,254.5396018467245,0.0,619.4102166666667,689.5839833333333
2025-01-20 09:00:00-06:00,1366.0919333333331,663.3557330526515,0.03278507705899261,0.0,0.0,788.4979620236984,702.7362002806816,0.0,629.0900333333333,737.0019
2025-01-20 10:00:00-06:00,1400.8451833333334,983.366585081771,0.029934200792993262,0.0,0.0,787.8642120236984,417.4785982515624,0.0,684.8163833333333,716.0288
2025-01-20 11:00:00-06:00,1308.4510666666665,1185.330720312227,0.028508762659993577,66.75467916584535,0.0,849.851901863986,189.8750255202849,0.0,702.2233166666666,606.22775
2025-01-20 12:00:00-06:00,1406.3706499999998,1259.2533955713345,0.027938587406793707,1312.3462183303666,0.0,2080.3080288242722,1459.463472759032,0.0,748.9367,657.43395
2025-01-20 13:00:00-06:00,1495.8878833333333,1201.1341502147793,0.02765349978019377,0.0,0.0,2079.6742788242723,294.753733118554,0.0,717.1016833333333,778.7862
2025-01-20 14:00:00-06:00,1446.1059333333333,1014.1480812722419,0.027938587406793707,864.3791005919834,0.0,2889.9,1296.3369526530746,0.0,690.3719666666667,755.7339666666667
2025-01-20 15:00:00-06:00,1470.67185,707.747408843252,0.029934200792993262,0.0,0.0,2889.26625,762.924441156748,0.0,718.9219333333333,751.7499166666666
2025-01-20 16:00:00-06:00,1416.9601166666666,296.6598149309524,0.034210515191992294,0.0,848.0364925587638,1984.6225614538616,272.2638091769503,0.0,735.5730166666667,681.3871
2025-01-20 17:00:00-06:00,1329.11375,0.0,0.03848682959099133,0.0,1326.9154001065158,569.4922422238587,2.198349893484192,0.0,686.7281,642.38565
2025-01-20 18:00:00-06:00,1420.7882333333332,0.0,0.03706139145799165,0.0,106.93134134478123,454.86929934599044,1313.856891988552,0.0,688.1149166666667,732.6733166666667
2025-01-20 19:00:00-06:00,1445.1888833333333,0.0,0.034210515191992294,0.0,105.22187012646737,342.06865890979117,1339.9670132068659,0.0,706.31905,738.8698333333333
2025-01-20 20:00:00-06:00,1416.0971166666668,0.0,0.030789463672793067,0.0,124.0787755395304,209.16648976201682,1292.0183411271364,0.0,692.50295,723.5941666666666
2025-01-20 21:00:00-06:00,1416.13635,0.0,0.027938587406793707,0.0,52.93860238995512,152.1000000000005,1363.1977476100449,0.0,692.6430666666666,723.4932833333334
2025-01-20 22:00:00-06:00,1458.6747166666667,0.0,0.02508771114079435,0.6755797699518405,0.0,152.1000000000005,1459.3502964366185,0.0,725.6553666666666,733.01935
2025-01-20 23:00:00-06:00,1319.5438666666669,0.0,0.023377185381194734,1.3511595399036642,0.0,152.7337500000005,1320.8950262065705,0.0,598.3319333333334,721.2119333333334
2025-01-21 00:00:00-06:00,1229.42885,0.0,0.022807010127994864,0.0,0.0,152.1000000000005,1229.42885,0.0,538.9964333333334,690.4324166666667
2025-01-21 01:00:00-06:00,1197.2039,0.0,0.021381571994995182,0.6755797699518405,0.0,152.1000000000005,1197.8794797699518,0.0,508.39211666666665,688.8117833333333
2025-01-21 02:00:00-06:00,1225.0264833333333,0.0,0.020526309115195377,1420.5313455018068,0.0,1484.0427720529717,2645.55782883514,0.0,511.76981666666666,713.2566666666667
2025-01-21 03:00:00-06:00,1218.4795333333334,0.0,0.020526309115195377,0.0,0.0,1483.4090220529717,1218.4795333333334,0.0,517.3319333333334,701.1476
2025-01-21 04:00:00-06:00,1258.89345,0.0,0.02223683487479499,1500.0,0.0,2889.9,2758.89345,0.0,532.6367833333334,726.2566666666667
2025-01-21 05:00:00-06:00,1301.2078666666666,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1301.8834464366184,0.0,598.8747833333333,702.3330833333333
2025-01-21 06:00:00-06:00,1273.3029333333334,0.0,0.034210515191992294,0.0,0.0,2889.26625,1273.3029333333334,0.0,573.8651666666667,699.4377666666667
2025-01-21 07:00:00-06:00,1372.9172166666667,0.0,0.03706139145799165,0.0,1376.6593484598711,1421.108703653538,0.0,0.0,665.6852333333334,707.2319833333333
2025-01-21 08:00:00-06:00,1308.1665666666668,245.59786667629382,0.03563595332499197,0.0,1014.888498173291,338.60017949546153,47.68020181708198,0.0,616.0618333333333,692.1047333333333
2025-01-21 09:00:00-06:00,1309.5160166666667,667.0033982879456,0.03278507705899261,0.0,0.0,337.9664294954615,642.5126183787211,0.0,587.2897166666667,722.2263
2025-01-21 10:00:00-06:00,1363.1880833333335,987.4321570766953,0.029934200792993262,891.6171927653714,0.0,1173.743746030706,1267.3731190220096,0.0,647.4440333333333,715.74405
2025-01-21 11:00:00-06:00,1313.4510833333334,1190.019854393896,0.028508762659993577,577.512667896314,0.0,1714.8648998304152,700.9438968357515,0.0,610.47395,702.9771333333333
2025-01-21 12:00:00-06:00,1463.2921666666666,1264.5870160636946,0.027938587406793707,0.0,0.0,1714.2311498304152,198.70515060297203,0.0,729.7865833333333,733.5055833333333
2025-01-21 13:00:00-06:00,1475.2387666666666,1207.0595134724156,0.02765349978019377,1253.9427850356133,0.0,2889.9,1522.1220382298643,0.0,734.5045166666666,740.73425
2025-01-21 14:00:00-06:00,1449.16235,1020.6109010624126,0.027938587406793707,0.6755797699518405,0.0,2889.9,429.2270287075393,0.0,741.9204333333333,707.2419166666666
2025-01-21 15:00:00-06:00,1385.2433833333334,714.8106039771224,0.029934200792993262,0.0,0.0,2889.26625,670.4327793562111,0.0,647.7398166666667,737.5035666666666
2025-01-21 16:00:00-06:00,1389.3606166666668,304.6485962087895,0.034210515191992294,0.0,0.0,2888.6325,1084.7120204578773,0.0,656.183,733.1776166666667
2025-01-21 17:00:00-06:00,1304.0288500000001,0.0,0.03848682959099133,0.0,1259.0802300164476,1545.8147150565333,44.94861998355259,0.0,561.4862666666667,742.5425833333334
2025-01-21 18:00:00-06:00,1264.5453,0.0,0.03706139145799165,0.0,1157.8336015492944,310.9261987020033,106.71169845070563,0.0,536.7340333333333,727.8112666666667
2025-01-21 19:00:00-06:00,1211.5471666666667,0.0,0.034210515191992294,0.0,148.39767089538722,152.1,1063.1494957712796,0.0,549.5393333333334,662.0078333333333
2025-01-21 20:00:00-06:00,1250.5264,0.0,0.030789463672793067,0.6755797699518405,0.0,152.1,1251.2019797699518,0.0,536.9877666666666,713.5386333333333
2025-01-21 21:00:00-06:00,1285.7187833333332,0.0,0.027938587406793707,0.6755797699518405,0.0,152.1,1286.394363103285,0.0,507.89465,777.8241333333333
2025-01-21 22:00:00-06:00,1365.14955,0.0,0.02508771114079435,0.6755797699518405,0.0,152.1,1365.825129769952,0.0,598.58245,766.5671
2025-01-21 23:00:00-06:00,1158.2566,0.0,0.023377185381194734,2.026739309855496,0.0,153.36749999999998,1160.2833393098554,0.0,437.9860833333333,720.2705166666667
2025-01-22 00:00:00-06:00,1224.4832,0.0,0.022807010127994864,0.0,0.0,152.73375,1224.4832,0.0,464.08251666666666,760.4006833333333
2025-01-22 01:00:00-06:00,1152.8972333333334,0.0,0.021381571994995182,0.0,0.0,152.1,1152.8972333333334,0.0,469.63186666666667,683.2653666666666
2025-01-22 02:00:00-06:00,1204.3929166666667,0.0,0.020526309115195377,1500.0,0.0,1558.590977947029,2704.3929166666667,0.0,471.2961833333333,733.0967333333333
2025-01-22 03:00:00-06:00,1351.4922166666665,0.0,0.020526309115195377,1419.855765731855,0.0,2889.9,2771.3479823985217,0.0,667.2587,684.2335166666667
2025-01-22 04:00:00-06:00,1288.2539666666667,0.0,0.02223683487479499,0.6755797699518405,0.0,2889.9,1288.9295464366185,0.0,576.9675666666667,711.2864
2025-01-22 05:00:00-06:00,1323.4669833333332,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1324.142563103285,0.0,644.7643666666667,678.7026166666667
2025-01-22 06:00:00-06:00,1294.7906166666667,0.0,0.034210515191992294,0.0,1240.747009126179,1566.625494191088,54.043607540487756,0.0,593.66335,701.1272666666666
2025-01-22 07:00:00-06:00,1414.5649166666667,0.0,0.03706139145799165,0.0,1325.1590035325075,153.3675000000005,89.40591313415916,0.0,690.0836666666667,724.48125
2025-01-22 08:00:00-06:00,1414.0184,249.63851847494394,0.03563595332499197,0.0,0.0,152.7337500000005,1164.379881525056,0.0,741.2921833333334,672.7262166666667
2025-01-22 09:00:00-06:00,1386.9726333333333,670.8745146005004,0.03278507705899261,0.0,0.0,152.1000000000005,716.0981187328329,0.0,618.1889833333333,768.78365
2025-01-22 10:00:00-06:00,1361.7314999999999,991.694833401641,0.029934200792993262,1.3511595399036642,0.0,152.7337500000005,371.3878261382626,0.0,651.4131833333333,710.3183166666666
2025-01-22 11:00:00-06:00,1213.9348333333332,1194.879418383903,0.028508762659993577,0.0,0.0,152.1000000000005,19.055414949430315,0.0,630.3431333333333,583.5917
2025-01-22 12:00:00-06:00,1476.7036666666668,1270.0638344995289,0.027938587406793707,839.6467423906738,0.0,939.1247126387245,1046.2865745578117,0.0,750.3477833333334,726.3558833333333
2025-01-22 13:00:00-06:00,1541.9889666666666,1213.1009350771692,0.02765349978019377,1034.9756441909071,0.0,1909.384177148012,1363.8636757804045,0.0,761.6421333333333,780.3468333333333
2025-01-22 14:00:00-06:00,1444.6149666666665,1027.1636079045174,0.027938587406793707,737.7185957150982,0.0,2600.7918126793934,1155.1699544772473,0.0,715.17925,729.4357166666666
2025-01-22 15:00:00-06:00,1536.3345833333333,721.9378101484515,0.029934200792993262,308.86594297507907,0.0,2889.9,1123.2627161599607,0.0,745.2131,791.1214833333333
2025-01-22 16:00:00-06:00,1455.9615166666667,312.6809970701366,0.034210515191992294,0.0,998.5601327986693,1824.7975718158511,144.7203867978609,0.0,701.9626833333333,753.9988333333333
2025-01-22 17:00:00-06:00,1374.5327666666667,0.0,0.03848682959099133,0.0,1343.9437919890165,391.51492584718216,30.588974677650185,0.0,659.5013,715.0314666666667
2025-01-22 18:00:00-06:00,1329.58815,0.0,0.03706139145799165,0.0,28.070605212496957,360.95781014798274,1301.517544787503,0.0,668.4764166666666,661.1117333333333
2025-01-22 19:00:00-06:00,1298.6615,0.0,0.034210515191992294,0.0,0.0,360.3240601479827,1298.6615,0.0,651.1620666666666,647.4994333333333
2025-01-22 20:00:00-06:00,1368.0177333333334,0.0,0.030789463672793067,0.0,98.3242053774718,254.87635504011698,1269.6935279558616,0.0,691.68195,676.3357833333333
2025-01-22 21:00:00-06:00,1412.4928666666667,0.0,0.027938587406793707,0.0,95.81825688591675,152.10000000000022,1316.67460978075,0.0,723.8658166666667,688.62705
2025-01-22 22:00:00-06:00,1264.8046333333334,0.0,0.02508771114079435,0.6755797699518405,0.0,152.10000000000022,1265.4802131032852,0.0,654.8063166666667,609.9983166666667
2025-01-22 23:00:00-06:00,1257.5474666666669,0.0,0.023377185381194734,0.6755797699518405,0.0,152.10000000000022,1258.2230464366187,0.0,675.7635333333334,581.7839333333334
2025-01-23 00:00:00-06:00,1318.6394166666666,0.0,0.022807010127994864,1500.0,0.0,1558.5909779470292,2818.639416666667,0.0,679.8089833333333,638.8304333333333
2025-01-23 01:00:00-06:00,1296.6864833333334,0.0,0.021381571994995182,0.0,0.0,1557.9572279470292,1296.6864833333334,0.0,645.80545,650.8810333333333
2025-01-23 02:00:00-06:00,1313.9631166666666,0.0,0.020526309115195377,1420.5313455018068,0.0,2889.9,2734.4944621684735,0.0,620.1674833333333,693.7956333333333
2025-01-23 03:00:00-06:00,1131.9791666666665,0.0,0.020526309115195377,0.6755797699518405,0.0,2889.9,1132.6547464366183,0.0,613.1363166666666,518.84285
2025-01-23 04:00:00-06:00,1314.1607166666668,0.0,0.02223683487479499,0.6755797699518405,0.0,2889.9,1314.8362964366186,0.0,597.4260666666667,716.73465
2025-01-23 05:00:00-06:00,1390.8043333333335,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1391.4799131032853,0.0,684.614,706.1903333333333
2025-01-23 06:00:00-06:00,1526.93175,0.0,0.034210515191992294,0.0,0.0,2889.26625,1526.93175,0.0,749.60475,777.327
2025-01-23 07:00:00-06:00,1412.1540166666668,0.0,0.03706139145799165,0.0,1399.2376486948122,1397.0401547326305,12.916367971854697,0.0,757.6873,654.4667166666667
2025-01-23 08:00:00-06:00,1428.7090166666667,253.91922071599902,0.03563595332499197,0.0,1148.2355847924885,172.38315861882162,26.554211158179214,0.0,718.1435666666666,710.56545
2025-01-23 09:00:00-06:00,1480.58735,674.9642684465296,0.03278507705899261,0.0,18.43277917138608,152.1000000000002,787.1903023820844,0.0,723.5704166666667,757.0169333333333
2025-01-23 10:00:00-06:00,1462.0212999999999,996.1498962139855,0.029934200792993262,0.6755797699518405,0.0,152.1000000000002,466.5469835559663,0.0,709.6468333333333,752.3744666666666
2025-01-23 11:00:00-06:00,1383.5618333333332,1199.904324814166,0.028508762659993577,492.26728563443066,0.0,613.2538969170473,675.9247941535978,0.0,723.8223833333333,659.73945
2025-01-23 12:00:00-06:00,1419.8846666666668,1275.6783215162363,0.027938587406793707,0.0,0.0,612.6201469170474,144.20634515043048,0.0,692.6509833333333,727.2336833333334
2025-01-23 13:00:00-06:00,1458.8749833333331,1219.252507143191,0.02765349978019377,1346.8591411728985,0.0,1875.45226532097,1586.4816173630406,0.0,694.9541666666667,763.9208166666666
2025-01-23 14:00:00-06:00,1154.2619333333332,1033.799998975568,0.027938587406793707,1082.0804984644292,0.0,2889.9,1202.5424328221943,0.0,699.6081166666667,454.6538166666666
2025-01-23 15:00:00-06:00,1384.0664166666666,729.1225410127432,0.029934200792993262,0.6755797699518405,0.0,2889.9,655.6194554238751,0.0,705.9524833333334,678.1139333333333
2025-01-23 16:00:00-06:00,1271.8775,320.7491811701367,0.034210515191992294,0.0,98.57140738259717,2784.188776669248,852.5569114472662,0.0,633.5991666666666,638.2783333333333
2025-01-23 17:00:00-06:00,1322.5243333333333,0.0,0.03848682959099133,0.0,1294.9287615508022,1403.1563287086758,27.595571782531124,0.0,573.5067166666666,749.0176166666666
2025-01-23 18:00:00-06:00,996.4267166666666,0.0,0.03706139145799165,0.0,0.0,1402.5225787086758,996.4267166666666,0.0,485.4571333333333,510.9695833333333
2025-01-23 19:00:00-06:00,987.40335,0.0,0.034210515191992294,0.0,951.9755162934235,387.07951857487586,35.42783370657651,0.0,438.3976666666667,549.0056833333333
2025-01-23 20:00:00-06:00,1381.8839166666667,0.0,0.030789463672793067,0.0,42.794321523357894,340.8268685512147,1339.0895951433088,0.0,657.4394166666667,724.4445
2025-01-23 21:00:00-06:00,1484.5913333333333,0.0,0.027938587406793707,0.0,176.44698551339047,152.1000000000004,1308.1443478199428,0.0,706.8645666666666,777.7267666666667
2025-01-23 22:00:00-06:00,1446.19795,0.0,0.02508771114079435,0.6755797699518405,0.0,152.1000000000004,1446.8735297699518,0.0,649.5662,796.63175
2025-01-23 23:00:00-06:00,1242.1384,0.0,0.023377185381194734,0.6755797699518405,0.0,152.1000000000004,1242.8139797699519,0.0,611.1376,631.0008
2025-01-24 00:00:00-06:00,1273.3234333333332,0.0,0.022807010127994864,0.6755797699518405,0.0,152.1000000000004,1273.999013103285,0.0,594.8895166666666,678.4339166666666
2025-01-24 01:00:00-06:00,1259.6142333333332,0.0,0.021381571994995182,0.6755797699518405,0.0,152.1000000000004,1260.289813103285,0.0,546.2418666666666,713.3723666666667
2025-01-24 02:00:00-06:00,1293.1795333333334,0.0,0.020526309115195377,1500.0,0.0,1558.5909779470294,2793.1795333333334,0.0,609.9133,683.2662333333334
2025-01-24 03:00:00-06:00,1262.2951833333332,0.0,0.020526309115195377,1419.855765731855,0.0,2889.9,2682.150949065188,0.0,564.62185,697.6733333333333
2025-01-24 04:00:00-06:00,1289.3770666666667,0.0,0.02223683487479499,0.6755797699518405,0.0,2889.9,1290.0526464366185,0.0,568.19345,721.1836166666667
2025-01-24 05:00:00-06:00,1368.1943666666666,0.0,0.027083324526993895,0.0,0.0,2889.26625,1368.1943666666666,0.0,673.01485,695.1795166666667
2025-01-24 06:00:00-06:00,1383.46275,0.0,0.034210515191992294,0.0,1294.4027746143452,1508.7945059976596,89.05997538565475,0.0,650.2271833333333,733.2355666666666
2025-01-24 07:00:00-06:00,1295.4952333333335,0.0,0.03706139145799165,0.0,1208.6111308332556,219.77696155258715,86.88410250007792,0.0,651.53965,643.9555833333334
2025-01-24 08:00:00-06:00,1200.0285166666667,258.43450530247407,0.03563595332499197,0.0,62.89210721108581,152.10000000000045,878.701904153107,0.0,505.7298,694.2987166666667
2025-01-24 09:00:00-06:00,1281.3102666666666,679.2677123979679,0.03278507705899261,0.6755797699518405,0.0,152.10000000000045,602.7181340386505,0.0,554.9577666666667,726.3525
2025-01-24 10:00:00-06:00,1373.2539,1000.7924912494218,0.029934200792993262,802.9494074046074,0.0,904.6995609662914,1175.4108161551856,0.0,660.92405,712.32985
2025-01-24 11:00:00-06:00,1305.9812333333334,1205.0893605309325,0.028508762659993577,0.0,0.0,904.0658109662915,100.89187280240094,0.0,572.9229,733.0583333333333
2025-01-24 12:00:00-06:00,1259.0747333333334,1281.42483903328,0.027938587406793707,643.6015028130744,0.0,1507.1837873343889,621.2513971131277,0.0,567.2999,691.7748333333333
2025-01-24 13:00:00-06:00,1231.3436000000002,1225.5082359587655,0.02765349978019377,0.0,0.0,1506.550037334389,5.835364041234698,0.0,528.5855333333334,702.7580666666667
2025-01-24 14:00:00-06:00,1346.2424,1040.513817718983,0.027938587406793707,812.3122699714584,0.0,2267.9327419288034,1118.0408522524754,0.0,633.8620166666667,712.3803833333334
2025-01-24 15:00:00-06:00,1330.86365,736.3583096353701,0.029934200792993262,663.6949046225221,0.0,2889.9,1258.200244987152,0.0,595.5975333333333,735.2661166666667
2025-01-24 16:00:00-06:00,1373.4022166666666,328.8454551649505,0.034210515191992294,0.0,104.87187778657062,2777.4724526517257,939.6848837151456,0.0,626.7537833333333,746.6484333333333
2025-01-24 17:00:00-06:00,1306.2117,0.0,0.03848682959099133,0.0,1321.730226689114,1367.8695468568135,0.0,0.0,575.38705,730.82465
2025-01-24 18:00:00-06:00,1185.8012333333334,0.0,0.03706139145799165,0.0,1139.3039081830022,152.73375000000007,46.49732515033111,0.0,573.8894833333334,611.91175
2025-01-24 19:00:00-06:00,1310.9912333333332,0.0,0.034210515191992294,0.0,0.0,152.10000000000008,1310.9912333333332,0.0,584.5572,726.4340333333333
2025-01-24 20:00:00-06:00,1322.4855333333335,0.0,0.030789463672793067,0.6755797699518405,0.0,152.10000000000008,1323.1611131032853,0.0,574.99845,747.4870833333333
2025-01-24 21:00:00-06:00,1315.0355666666665,0.0,0.027938587406793707,0.6755797699518405,0.0,152.10000000000008,1315.7111464366183,0.0,578.56905,736.4665166666666
2025-01-24 22:00:00-06:00,1212.0983333333334,0.0,0.02508771114079435,1.3511595399036642,0.0,152.73375000000007,1213.449492873237,0.0,504.75915,707.3391833333334
2025-01-24 23:00:00-06:00,1225.18685,0.0,0.023377185381194734,0.0,0.0,152.10000000000008,1225.18685,0.0,521.0876666666667,704.0991833333334
2025-01-25 00:00:00-06:00,1403.3163333333332,0.0,0.01870174830495579,0.6755797699518405,0.0,152.10000000000008,1403.991913103285,0.0,671.73325,731.5830833333333
2025-01-25 01:00:00-06:00,1318.8455166666668,0.0,0.01753288903589605,1420.5313455018068,0.0,1484.0427720529713,2739.3768621684735,0.0,594.2199666666667,724.62555
2025-01-25 02:00:00-06:00,1348.0153333333333,0.0,0.016831573474460206,0.0,0.0,1483.4090220529713,1348.0153333333333,0.0,595.3279333333334,752.6874
2025-01-25 03:00:00-06:00,1266.5384333333334,0.0,0.016831573474460206,1500.0,0.0,2889.9,2766.538433333333,0.0,575.4880666666667,691.0503666666667
2025-01-25 04:00:00-06:00,1316.5913500000001,0.0,0.01823420459733189,0.6755797699518405,0.0,2889.9,1317.266929769952,0.0,579.4897833333333,737.1015666666667
2025-01-25 05:00:00-06:00,1296.24755,0.0,0.022208326112134996,0.6755797699518405,0.0,2889.9,1296.9231297699519,0.0,581.84335,714.4042
2025-01-25 06:00:00-06:00,1304.4282166666667,0.0,0.02805262245743368,0.0,306.55113517140046,2562.4816419091594,997.8770814952662,0.0,577.1121166666667,727.3161
2025-01-25 07:00:00-06:00,1322.9930833333333,0.0,0.030390340995553156,0.0,1234.473550049393,1245.894665946239,88.51953328394029,0.0,573.5487666666667,749.4443166666666
2025-01-25 08:00:00-06:00,1274.5146666666667,263.1787655144362,0.029221481726493415,0.0,1024.8813274378936,152.73374999999984,0.0,0.0,542.6063,731.9083666666667
2025-01-25 09:00:00-06:00,1299.2834333333335,683.7797826314173,0.02688376318837394,0.0,0.0,152.1,615.5036507019162,0.0,585.92105,713.3623833333334
2025-01-25 10:00:00-06:00,1291.2513166666668,1005.6176400676446,0.02454604465025447,1412.634323516125,0.0,1476.6347087775084,1698.268000115147,0.0,591.6305666666667,699.62075
2025-01-25 11:00:00-06:00,1328.0631666666666,1210.4291955023452,0.023377185381194734,1500.0,0.0,2883.1256867245374,1617.6339711643213,0.0,580.4055,747.6576666666666
2025-01-25 12:00:00-06:00,1382.2652166666667,1287.2976458231028,0.02290964167357084,7.8970219856814765,0.0,2889.9,102.86459282924534,0.0,578.3191166666667,803.9461
2025-01-25 13:00:00-06:00,1321.7883333333334,1231.8620443122009,0.022675869819758887,0.0,0.0,2889.26625,89.92628902113256,0.0,568.39135,753.3969833333333
2025-01-25 14:00:00-06:00,1222.9211666666665,1047.2987528140395,0.02290964167357084,1.3511595399036036,0.0,2889.9,176.9735733925306,0.0,515.8416333333333,707.0795333333333
2025-01-25 15:00:00-06:00,1274.4539666666667,743.6386231810756,0.02454604465025447,0.0,0.0,2889.26625,530.8153434855911,0.0,671.1169666666667,603.337
2025-01-25 16:00:00-06:00,1355.18045,336.9622610224819,0.02805262245743368,0.0,25.82237114562418,2861.1057598687626,992.395817831894,0.0,612.0813166666667,743.0991333333334
2025-01-25 17:00:00-06:00,1310.5253166666666,0.0,0.03155920026461289,0.0,1287.4534709860259,1488.0419984250734,23.071845680640763,0.0,598.6231666666666,711.90215
2025-01-25 18:00:00-06:00,1378.3127166666668,0.0,0.030390340995553156,0.0,0.0,1487.4082484250735,1378.3127166666668,0.0,677.2107166666667,701.102
2025-01-25 19:00:00-06:00,1309.7098166666665,0.0,0.02805262245743368,0.0,1251.4411501319216,152.73374999999984,58.26866653474485,0.0,610.6630166666666,699.0468
2025-01-25 20:00:00-06:00,1353.78915,0.0,0.025247360211690315,0.0,0.0,152.1,1353.78915,0.0,617.8129333333334,735.9762166666667
2025-01-25 21:00:00-06:00,1292.5055499999999,0.0,0.02290964167357084,0.6755797699518405,0.0,152.1,1293.1811297699517,0.0,588.0462833333333,704.4592666666666
2025-01-25 22:00:00-06:00,1294.6152666666667,0.0,0.02057192313545136,1.3511595399036642,0.0,152.73375,1295.9664262065703,0.0,580.18705,714.4282166666667
2025-01-25 23:00:00-06:00,1304.2235833333334,0.0,0.019169292012579678,0.0,0.0,152.1,1304.2235833333334,0.0,574.2231666666667,730.0004166666666
2025-01-26 00:00:00-06:00,1321.1864166666667,0.0,0.01870174830495579,0.6755797699518405,0.0,152.1,1321.8619964366185,0.0,611.71735,709.4690666666667
2025-01-26 01:00:00-06:00,1306.5921166666667,0.0,0.01753288903589605,0.6755797699518405,0.0,152.1,1307.2676964366185,0.0,607.4153333333334,699.1767833333333
2025-01-26 02:00:00-06:00,1318.8762666666667,0.0,0.016831573474460206,1420.5313455018068,0.0,1484.042772052971,2739.4076121684734,0.0,575.2683333333333,743.6079333333333
2025-01-26 03:00:00-06:00,1299.0033666666668,0.0,0.016831573474460206,0.0,0.0,1483.409022052971,1299.0033666666668,0.0,610.75205,688.2513166666666
2025-01-26 04:00:00-06:00,1259.9139166666666,0.0,0.01823420459733189,1500.0,0.0,2889.9,2759.9139166666664,0.0,591.1123666666666,668.80155
2025-01-26 05:00:00-06:00,1319.6027166666668,0.0,0.022208326112134996,0.6755797699518405,0.0,2889.9,1320.2782964366186,0.0,603.6676666666667,715.93505
2025-01-26 06:00:00-06:00,1274.6276333333335,0.0,0.02805262245743368,0.0,1308.1366640280226,1494.7878806909357,0.0,0.0,612.43775,662.1898833333333
2025-01-26 07:00:00-06:00,1285.5057499999998,0.0,0.030390340995553156,0.0,1258.9583690257791,152.10000000000056,26.547380974220687,0.0,595.6934166666666,689.8123333333333
2025-01-26 08:00:00-06:00,1266.5893833333334,268.1462779591811,0.029221481726493415,0.6755797699518405,0.0,152.10000000000056,999.1186851441041,0.0,592.38205,674.2073333333333
2025-01-26 09:00:00-06:00,1303.0049666666666,688.4953180978096,0.02688376318837394,1422.558084811662,0.0,1485.9440220529716,2037.067733380519,0.0,618.3106,684.6943666666666
2025-01-26 10:00:00-06:00,1245.0185666666666,1010.6202542981607,0.02454604465025447,0.0,0.0,1485.3102720529716,234.3983123685059,0.0,568.5852,676.4333666666666
2025-01-26 11:00:00-06:00,1243.0996666666665,1215.9183932721432,0.023377185381194734,0.0,0.0,1484.6765220529717,27.18127339452326,0.0,588.7906333333333,654.3090333333333
2025-01-26 12:00:00-06:00,1273.4555500000001,1293.2909046714776,0.02290964167357084,0.0,0.0,1484.0427720529717,0.0,0.0,596.7540666666666,676.7014833333334
2025-01-26 13:00:00-06:00,1257.4229833333334,1238.3077753354953,0.022675869819758887,0.0,0.0,1483.4090220529717,19.11520799783807,0.0,592.7694333333334,664.65355
2025-01-26 14:00:00-06:00,1200.68785,1054.1484384946061,0.02290964167357084,1500.0,0.0,2889.9,1646.539411505394,0.0,576.6335166666667,624.0543333333334
2025-01-26 15:00:00-06:00,1285.0201,750.9569792446401,0.02454604465025447,0.6755797699518405,0.0,2889.9,534.7387005253116,0.0,604.0093833333333,681.0107166666667
2025-01-26 16:00:00-06:00,1310.6730666666667,345.0921688561225,0.02805262245743368,0.6755797699518405,0.0,2889.9,966.256477580496,0.0,590.4726333333333,720.2004333333333
2025-01-26 17:00:00-06:00,1286.9510500000001,0.0,0.03155920026461289,0.0,1285.339150840196,1519.090111404791,1.6118991598041248,0.0,595.8810833333333,691.0699666666667
2025-01-26 18:00:00-06:00,1233.1927333333333,0.0,0.030390340995553156,0.0,1208.0371376790092,230.68444571806137,25.155595654324088,0.0,575.7925333333334,657.4002
2025-01-26 19:00:00-06:00,1243.0068666666666,0.0,0.02805262245743368,0.0,72.52972413948136,152.73375000000019,1170.4771425271852,0.0,586.6164,656.3904666666666
2025-01-26 20:00:00-06:00,1266.9379333333334,0.0,0.025247360211690315,0.0,0.0,152.1000000000002,1266.9379333333334,0.0,589.39205,677.5458833333333
2025-01-26 21:00:00-06:00,1260.94685,0.0,0.02290964167357084,0.6755797699518405,0.0,152.1000000000002,1261.6224297699519,0.0,596.5195,664.42735
2025-01-26 22:00:00-06:00,1272.2447166666666,0.0,0.02057192313545136,1419.855765731855,0.0,1483.4090220529713,2692.1004823985213,0.0,589.8923833333333,682.3523333333334
2025-01-26 23:00:00-06:00,1235.5964333333332,0.0,0.019169292012579678,1500.0,0.0,2889.9,2735.596433333333,0.0,591.4196,644.1768333333333
2025-01-27 00:00:00-06:00,1190.2019500000001,0.0,0.022807010127994864,0.6755797699518405,0.0,2889.9,1190.877529769952,0.0,586.7309833333334,603.4709666666666
