,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1,mdp2
2025-03-04 20:00:00-06:00,1601.6160666666667,0.0,0.025113628197757976,0.0,587.8863652347527,600.4944102231761,1013.729701431914,0.0,798.73555,802.8805166666667
2025-03-04 21:00:00-06:00,1572.3187666666668,0.0,0.023390143909676548,0.0,420.0367314679454,152.1000000000005,1152.2820351987214,0.0,812.99425,759.3245166666667
2025-03-04 22:00:00-06:00,1585.73265,0.0,0.021666659621595117,0.6755797699518405,0.0,152.1000000000005,1586.4082297699517,0.0,805.1333333333333,780.5993166666667
2025-03-04 23:00:00-06:00,1578.6621166666669,0.0,0.020189387374668175,1.3511595399036642,0.0,152.7337500000005,1580.0132762065705,0.0,808.7019333333334,769.9601833333334
2025-03-05 00:00:00-06:00,1575.9989166666667,0.0,0.019204539210050216,0.0,0.0,152.1000000000005,1575.9989166666667,0.0,800.03665,775.9622666666667
2025-03-05 01:00:00-06:00,1535.19015,0.0,0.017727266963123278,0.6755797699518405,0.0,152.1000000000005,1535.8657297699517,0.0,773.4538666666666,761.7362833333333
2025-03-05 02:00:00-06:00,1527.36825,0.0,0.017234842880814297,0.6755797699518405,0.0,152.1000000000005,1528.0438297699518,0.0,780.64875,746.7195
2025-03-05 03:00:00-06:00,1576.6931833333333,0.0,0.017234842880814297,1500.0,0.0,1558.5909779470296,3076.6931833333333,0.0,788.5717,788.1214833333333
2025-03-05 04:00:00-06:00,1572.9206,0.0,0.017727266963123278,1419.855765731855,0.0,2889.9,2992.7763657318546,0.0,802.0107166666667,770.9098833333334
2025-03-05 05:00:00-06:00,1708.3527333333336,0.0,0.020189387374668175,0.0,0.0,2889.26625,1708.3527333333336,0.0,935.1618666666668,773.1908666666667
2025-03-05 06:00:00-06:00,1590.5582333333332,0.0,0.023390143909676548,0.0,145.79656812549058,2733.2128361672794,1444.7616652078427,0.0,855.6428333333333,734.9154
2025-03-05 07:00:00-06:00,1672.5000166666669,158.671205954531,0.027083324526993895,0.0,1436.987598837074,1200.7451588363158,76.84121187506184,0.0,889.1558333333334,783.3441833333334
2025-03-05 08:00:00-06:00,1744.2517166666667,667.5674365377487,0.027083324526993895,0.0,862.5239379806865,280.65780157959347,214.16034214823162,0.0,989.0791333333332,755.1725833333334
2025-03-05 09:00:00-06:00,1730.7154,1144.7835322859444,0.025852264321221445,0.0,23.658899572935297,254.80357989391723,562.2729681411204,0.0,955.33665,775.37875
2025-03-05 10:00:00-06:00,1705.9072333333334,1519.3437735303532,0.025113628197757976,367.3655132995393,0.0,598.7892285330738,553.9289731025194,0.0,925.1340166666666,780.7732166666667
2025-03-05 11:00:00-06:00,1722.3649833333334,1760.1104252990633,0.024621204115448995,748.3623217326906,0.0,1300.1815641156868,710.6168797669607,0.0,938.8899333333334,783.47505
2025-03-05 12:00:00-06:00,1663.13515,1849.2029850263107,0.024621204115448995,720.2955336768612,0.0,1975.2449186933623,534.2276986505506,0.0,894.3349166666667,768.8002333333334
2025-03-05 13:00:00-06:00,1788.7705166666665,1780.2051766127038,0.024621204115448995,668.6535144563936,0.0,2601.8637651068807,677.2188545103563,0.0,963.8535333333332,824.9169833333333
2025-03-05 14:00:00-06:00,1735.4263,1558.130034043891,0.025113628197757976,307.7232378478818,0.0,2889.9,485.0195038039908,0.0,926.84095,808.58535
2025-03-05 15:00:00-06:00,1634.9305333333332,1199.4436993224156,0.026590900444684918,0.6755797699518405,0.0,2889.9,436.1624137808695,0.0,911.54185,723.3886833333333
2025-03-05 16:00:00-06:00,1649.0353166666666,733.3582624669157,0.029545444938538796,0.0,612.0314700786189,2236.8385107353056,303.64558412113206,0.0,804.9891166666666,844.0462
2025-03-05 17:00:00-06:00,1556.2546833333333,220.14153575451473,0.03200756535008369,0.0,168.85061710882246,2056.2093981118664,1167.2625304699961,0.0,799.5622166666667,756.6924666666666
2025-03-05 18:00:00-06:00,1545.15735,0.0,0.030776505144311246,0.0,388.22462545073677,1641.7268068469384,1156.9327245492632,0.0,811.4979333333333,733.6594166666666
2025-03-05 19:00:00-06:00,1680.0298833333334,0.0,0.028314384732766342,0.0,415.2287716044523,1198.4576990592916,1264.801111728881,0.0,863.2245,816.8053833333333
2025-03-05 20:00:00-06:00,1594.5073666666667,0.0,0.025113628197757976,0.0,395.8880270568252,775.8058942336695,1198.6193396098415,0.0,808.4450833333333,786.0622833333333
2025-03-05 21:00:00-06:00,1628.3515,0.0,0.023390143909676548,0.0,584.4934809641159,152.10000000000022,1043.8580190358841,0.0,825.8675333333333,802.4839666666667
2025-03-05 22:00:00-06:00,1684.51955,0.0,0.021666659621595117,1.3511595399036642,0.0,152.7337500000002,1685.8707095399036,0.0,833.7474833333333,850.7720666666667
2025-03-05 23:00:00-06:00,1604.6607,0.0,0.020189387374668175,0.0,0.0,152.10000000000022,1604.6607,0.0,833.1146,771.5461
2025-03-06 00:00:00-06:00,1650.6899666666668,0.0,0.019204539210050216,0.6755797699518405,0.0,152.10000000000022,1651.3655464366186,0.0,824.2688,826.4211666666666
2025-03-06 01:00:00-06:00,1585.8173000000002,0.0,0.017727266963123278,2.026739309855496,0.0,153.3675000000002,1587.8440393098556,0.0,805.8098333333334,780.0074666666667
2025-03-06 02:00:00-06:00,1612.2201833333334,0.0,0.017234842880814297,0.0,0.0,152.7337500000002,1612.2201833333334,0.0,816.5472666666667,795.6729166666667
2025-03-06 03:00:00-06:00,1692.7535333333335,0.0,0.017234842880814297,0.0,0.0,152.10000000000022,1692.7535333333335,0.0,859.8849833333334,832.86855
2025-03-06 04:00:00-06:00,1691.9134833333333,0.0,0.017727266963123278,1419.855765731855,0.0,1483.4090220529713,3111.769249065188,0.0,858.1488,833.7646833333333
2025-03-06 05:00:00-06:00,1674.9763666666668,0.0,0.020189387374668175,1500.0,0.0,2889.9,3174.9763666666668,0.0,865.3126666666667,809.6637
2025-03-06 06:00:00-06:00,1642.7253,0.0,0.023390143909676548,0.6755797699518405,0.0,2889.9,1643.4008797699519,0.0,808.6303833333334,834.0949166666667
2025-03-06 07:00:00-06:00,1593.9074500000002,168.81540796301587,0.027083324526993895,0.0,0.0,2889.26625,1425.0920420369844,0.0,798.8767833333334,795.0306666666667
2025-03-06 08:00:00-06:00,1640.76435,678.1227920523675,0.027083324526993895,0.0,157.24687410790366,2721.0067689775724,805.3946838397288,0.0,847.9645833333333,792.7997666666666
2025-03-06 09:00:00-06:00,1697.57229519774,1154.4706036243163,0.025852264321221445,0.0,610.6514325408314,2069.4164046711476,0.0,0.0,885.9605833333334,811.6117118644067
2025-03-06 10:00:00-06:00,1698.5412666666666,1528.2622341954266,0.025113628197757976,35.6353672776504,0.0,2102.211592328385,205.91439974889045,0.0,861.2809166666667,837.26035
2025-03-06 11:00:00-06:00,1651.6605833333333,1768.322531992001,0.024621204115448995,49.46078003434991,0.0,2147.97616676164,0.0,0.0,792.8451166666666,858.8154666666667
2025-03-06 12:00:00-06:00,1624.4730833333333,1856.7580626240374,0.024621204115448995,13.720656334029172,0.0,2160.2135333024903,0.0,0.0,811.9746666666666,812.4984166666667
2025-03-06 13:00:00-06:00,1640.5656539548022,1787.1797770190947,0.024621204115448995,586.6053938356349,0.0,2709.864420111309,439.99127077134244,0.0,831.6484166666667,808.9172372881355
2025-03-06 14:00:00-06:00,1652.14935,1564.659644220077,0.025113628197757976,192.5941527787852,0.0,2889.9,280.083858558708,0.0,808.4423333333333,843.7070166666666
2025-03-06 15:00:00-06:00,1658.6607833333333,1205.7620168121775,0.026590900444684918,0.0,0.0,2889.26625,452.8987665211557,0.0,833.7013666666667,824.9594166666667
2025-03-06 16:00:00-06:00,1652.4625166666667,739.8592271505644,0.029545444938538796,0.0,667.9700205744401,2176.574065547288,244.6332689416622,0.0,809.7008666666667,842.76165
2025-03-06 17:00:00-06:00,1653.71685,226.95943756081908,0.03200756535008369,0.0,159.49359241566958,2005.9195747615354,1267.2638200235112,0.0,816.0083666666667,837.7084833333333
2025-03-06 18:00:00-06:00,1617.5437333333334,0.0,0.030776505144311246,0.0,310.26236775683833,1674.5450294418065,1307.281365576495,0.0,823.7878166666667,793.7559166666666
2025-03-06 19:00:00-06:00,1648.6696666666667,0.0,0.028314384732766342,0.0,358.5489717761302,1291.696791285614,1290.1206948905365,0.0,830.45885,818.2108166666667
2025-03-06 20:00:00-06:00,1759.72155,0.0,0.025113628197757976,0.0,590.6819904830033,661.393923738943,1169.0395595169966,0.0,910.2845,849.43705
2025-03-06 21:00:00-06:00,1722.73865,0.0,0.023390143909676548,0.0,477.1655390599326,152.1,1245.5731109400674,0.0,858.89705,863.8416
2025-03-06 22:00:00-06:00,1663.73015,0.0,0.021666659621595117,0.6755797699518405,0.0,152.1,1664.405729769952,0.0,849.62665,814.1035
2025-03-06 23:00:00-06:00,1663.6383500000002,0.0,0.020189387374668175,0.6755797699518405,0.0,152.1,1664.313929769952,0.0,827.2545833333334,836.3837666666667
2025-03-07 00:00:00-06:00,1568.0742666666665,0.0,0.019204539210050216,0.6755797699518405,0.0,152.1,1568.7498464366183,0.0,749.7135833333333,818.3606833333333
2025-03-07 01:00:00-06:00,1600.3565166666667,0.0,0.017727266963123278,1419.855765731855,0.0,1483.409022052971,3020.212282398522,0.0,776.0968,824.2597166666667
2025-03-07 02:00:00-06:00,1609.7241666666666,0.0,0.017234842880814297,1500.0,0.0,2889.9,3109.724166666667,0.0,772.8725833333333,836.8515833333333
2025-03-07 03:00:00-06:00,1635.3850833333333,0.0,0.017234842880814297,0.6755797699518405,0.0,2889.9,1636.0606631032852,0.0,812.4800333333334,822.90505
2025-03-07 04:00:00-06:00,1669.2980666666667,0.0,0.017727266963123278,0.6755797699518405,0.0,2889.9,1669.9736464366185,0.0,803.5101666666667,865.7879
2025-03-07 05:00:00-06:00,1627.2029333333335,0.0,0.020189387374668175,0.6755797699518405,0.0,2889.9,1627.8785131032853,0.0,820.1242833333333,807.07865
2025-03-07 06:00:00-06:00,1618.5487666666668,0.0,0.023390143909676548,0.6755797699518405,0.0,2889.9,1619.2243464366186,0.0,814.3722166666666,804.17655
2025-03-07 07:00:00-06:00,1623.3184999999999,179.05450622352285,0.027083324526993895,0.0,1022.620309939378,1799.1493368056415,421.64368383709905,0.0,784.1829166666666,839.1355833333333
2025-03-07 08:00:00-06:00,1651.0942833333334,688.6656401364535,0.027083324526993895,0.0,937.4146478423565,799.2282145944781,25.01399535452333,0.0,809.0859333333333,842.00835
2025-03-07 09:00:00-06:00,1620.19645,1164.1297877968163,0.025852264321221445,0.0,527.6485005269199,236.1192731129631,0.0,0.0,777.3248166666667,842.8716333333333
2025-03-07 10:00:00-06:00,1621.4452666666666,1537.128160413052,0.025113628197757976,42.66307839835895,0.0,275.50703816941217,126.98018465197356,0.0,796.24595,825.1993166666666
2025-03-07 11:00:00-06:00,1620.1992,1776.4567409146673,0.024621204115448995,1500.0,0.0,1681.9980161164412,1343.7424590853327,0.0,801.1095666666666,819.0896333333334
2025-03-07 12:00:00-06:00,1653.1501666666668,1864.2139527470588,0.024621204115448995,311.33151677928095,0.0,1973.4191166826956,100.26773069888895,0.0,788.62025,864.5299166666666
2025-03-07 13:00:00-06:00,1643.3132166666667,1794.040434019288,0.024621204115448995,677.3572241729717,0.0,2608.2027665409273,526.6300068203502,0.0,792.7279166666667,850.5853
2025-03-07 14:00:00-06:00,1600.1730166666666,1571.0679999914564,0.025113628197757976,300.9658396142918,0.0,2889.9,330.070856289502,0.0,780.0808,820.0922166666667
2025-03-07 15:00:00-06:00,1605.12775,1211.9582411573313,0.026590900444684918,0.6755797699518405,0.0,2889.9,393.8450886126207,0.0,783.9900833333334,821.1376666666666
2025-03-07 16:00:00-06:00,1644.1113666666668,746.2393480784749,0.029545444938538796,0.0,0.0,2889.26625,897.8720185881918,0.0,786.2702,857.8411666666667
2025-03-07 17:00:00-06:00,1611.1584666666668,233.6831781007116,0.03200756535008369,0.0,198.3706757297059,2677.168649152401,1179.1046128362493,0.0,776.8878666666667,834.2706
2025-03-07 18:00:00-06:00,1577.7125166666665,0.0,0.030776505144311246,0.0,352.4965716590473,2300.772291199373,1225.2159450076192,0.0,748.4900166666666,829.2225
2025-03-07 19:00:00-06:00,1602.6011333333333,0.0,0.028314384732766342,0.0,1381.1350174819295,827.8436656445433,221.46611585140386,0.0,783.06655,819.5345833333333
2025-03-07 20:00:00-06:00,1634.6480666666666,0.0,0.025113628197757976,0.0,335.33800278696094,469.7384035673445,1299.3100638797057,0.0,789.2527666666666,845.3953
2025-03-07 21:00:00-06:00,1626.7813833333335,0.0,0.023390143909676548,0.0,297.37672460592785,152.1,1329.4046587274056,0.0,786.6593833333334,840.122
2025-03-07 22:00:00-06:00,1606.8235166666668,0.0,0.021666659621595117,0.6755797699518405,0.0,152.1,1607.4990964366186,0.0,776.5719833333334,830.2515333333333
2025-03-07 23:00:00-06:00,1607.2911333333332,0.0,0.020189387374668175,0.6755797699518405,0.0,152.1,1607.966713103285,0.0,779.3902833333333,827.90085
2025-03-08 00:00:00-06:00,1592.9581166666667,0.0,0.015747722152241177,0.6755797699518405,0.0,152.1,1593.6336964366185,0.0,764.0588166666666,828.8993
2025-03-08 01:00:00-06:00,1556.8165666666666,0.0,0.014536358909761087,0.6755797699518405,0.0,152.1,1557.4921464366184,0.0,759.11965,797.6969166666667
2025-03-08 02:00:00-06:00,1581.0165333333334,0.0,0.014132571162267722,1419.855765731855,0.0,1483.409022052971,3000.8722990651886,0.0,777.8631666666666,803.1533666666667
2025-03-08 03:00:00-06:00,1582.2451,0.0,0.014132571162267722,1500.0,0.0,2889.9,3082.2451,0.0,771.1972333333333,811.0478666666667
2025-03-08 04:00:00-06:00,1579.4634999999998,0.0,0.014536358909761087,0.6755797699518405,0.0,2889.9,1580.1390797699516,0.0,770.35605,809.10745
2025-03-08 05:00:00-06:00,1570.1883666666668,0.0,0.016555297647227903,0.6755797699518405,0.0,2889.9,1570.8639464366186,0.0,786.5633833333334,783.6249833333334
2025-03-08 06:00:00-06:00,1628.4595833333333,0.0,0.019179918005934767,0.0,752.5968904838481,2086.9952691091935,875.8626928494851,0.0,795.1029333333333,833.35665
2025-03-08 07:00:00-06:00,1572.2692,189.37274655215776,0.022208326112134996,0.0,1468.4639330831246,520.9737067306969,0.0,0.0,762.5956166666666,809.6735833333333
2025-03-08 08:00:00-06:00,1568.13195,699.190228664445,0.022208326112134996,0.0,0.0,520.3399567306969,868.9417213355549,0.0,761.9672833333333,806.1646666666667
2025-03-08 09:00:00-06:00,1618.9772333333333,1173.7551817260132,0.021198856743401585,0.0,344.8451890917138,152.1000000000004,100.37686251560626,0.0,767.1382833333333,851.83895
2025-03-08 10:00:00-06:00,1552.5549500000002,1545.9361198158674,0.020593175122161536,277.27235845693946,0.0,411.5707779739684,283.89118864107223,0.0,760.4330333333334,792.1219166666667
2025-03-08 11:00:00-06:00,1569.37835,1784.508407380725,0.020189387374668175,206.58547558964483,0.0,604.7313820652262,0.0,0.0,749.4034833333334,819.9748666666667
2025-03-08 12:00:00-06:00,1518.6094,1871.5669714343844,0.020189387374668175,815.7977777393903,0.0,1369.3837827727798,462.84020630500595,0.0,722.2249,796.3845
2025-03-08 13:00:00-06:00,1547.8981833333332,1800.7845119390831,0.020189387374668175,1084.3411377106645,0.0,2385.9521850413735,831.4548091049146,0.0,747.6429166666667,800.2552666666667
2025-03-08 14:00:00-06:00,1543.5267833333332,1577.3535348069502,0.020593175122161536,537.8857555450711,0.0,2889.9,504.0590040714542,0.0,740.8946166666667,802.6321666666666
2025-03-08 15:00:00-06:00,1563.1844833333334,1218.0318596766763,0.02180453836464163,0.6755797699518405,0.0,2889.9,345.82820342660904,0.0,755.4406666666666,807.7438166666667
2025-03-08 16:00:00-06:00,1559.4155999999998,752.4991910776039,0.02422726484960181,0.0,0.0,2889.26625,806.9164089223959,0.0,759.9789333333333,799.4366666666666
2025-03-08 17:00:00-06:00,1544.5616833333333,240.3114222423778,0.02624620358706863,0.0,1185.1532682956495,1625.254871040873,119.09699279530605,0.0,744.1115,800.4501833333334
2025-03-08 18:00:00-06:00,1547.9203833333333,0.0,0.025236734218335218,0.0,0.0,1624.621121040873,1547.9203833333333,0.0,753.8744166666667,794.0459666666667
2025-03-08 19:00:00-06:00,1527.93485,0.0,0.0232177954808684,0.0,1380.7527443630372,152.1000000000001,147.1821056369629,0.0,753.5809,774.35395
2025-03-08 20:00:00-06:00,1555.8079333333335,0.0,0.020593175122161536,0.6755797699518405,0.0,152.1000000000001,1556.4835131032853,0.0,767.12905,788.6788833333334
2025-03-08 21:00:00-06:00,1522.2028666666665,0.0,0.019179918005934767,0.6755797699518405,0.0,152.1000000000001,1522.8784464366183,0.0,729.8605166666666,792.34235
2025-03-08 22:00:00-06:00,1545.6346166666667,0.0,0.017766660889707995,1.3511595399036642,0.0,152.7337500000001,1546.9857762065703,0.0,748.34635,797.2882666666667
2025-03-08 23:00:00-06:00,1564.0411333333332,0.0,0.016555297647227903,0.0,0.0,152.1000000000001,1564.0411333333332,0.0,742.8513666666666,821.1897666666666
2025-03-09 00:00:00-06:00,1529.6567833333334,0.0,0.015747722152241177,0.6755797699518405,0.0,152.1000000000001,1530.3323631032852,0.0,743.1160166666666,786.5407666666666
2025-03-09 01:00:00-06:00,1519.5082333333335,0.0,0.014536358909761087,1420.5313455018068,0.0,1484.0427720529713,2940.03957883514,0.0,719.9868166666666,799.5214166666667
2025-03-09 03:00:00-05:00,1500.3624464539007,0.0,0.014132571162267722,0.0,0.0,1483.4090220529713,1500.3624464539007,0.0,718.5399934397162,781.8224530141845
2025-03-09 04:00:00-05:00,1481.216659574468,0.0,0.014536358909761087,1500.0,0.0,2889.9,2981.216659574468,0.0,717.0931702127659,764.1234893617021
2025-03-09 05:00:00-05:00,1482.1026428571429,0.0,0.016555297647227903,0.6755797699518405,0.0,2889.9,1482.7782226270947,0.0,741.5503571428571,740.5522857142857
2025-03-09 06:00:00-05:00,1507.69425,0.0,0.019179918005934767,0.6755797699518405,0.0,2889.9,1508.3698297699518,0.0,727.7996,779.89465
2025-03-09 07:00:00-05:00,1522.6060333333335,0.0,0.022208326112134996,0.0,1500.0,1290.2608773329218,22.60603333333347,0.0,754.4906,768.1154333333334
2025-03-09 08:00:00-05:00,1493.0659166666665,199.75555194277916,0.022208326112134996,0.0,1065.9060126586867,153.36750000000004,227.40435206520056,0.0,724.2920333333333,768.7738833333333
2025-03-09 09:00:00-05:00,1471.9923333333334,709.6908265556451,0.021198856743401585,0.0,0.0,152.73375000000004,762.3015067776882,0.0,701.52,770.4723333333334
2025-03-09 10:00:00-05:00,1450.1853999999998,1183.3409490302859,0.020593175122161536,0.0,0.0,152.10000000000005,266.844450969714,0.0,688.7220833333333,761.4633166666666
2025-03-09 11:00:00-05:00,1474.0264333333334,1554.680801749619,0.020189387374668175,134.9963091976399,0.0,278.1040132357214,54.341940781354424,0.0,705.2477666666666,768.7786666666667
2025-03-09 12:00:00-05:00,1487.9886333333334,1792.4730656045306,0.020189387374668175,74.10177381640074,0.0,346.98388878358486,0.0,0.0,700.1924166666666,787.7962166666666
2025-03-09 13:00:00-05:00,1470.5562,1878.8136673099239,0.020189387374668175,345.86643415623143,0.0,670.801613495649,0.0,0.0,703.44955,767.10665
2025-03-09 14:00:00-05:00,1492.9732166666668,1807.4096524448532,0.020593175122161536,433.4093966930177,0.0,1076.741916436548,118.97296091483122,0.0,692.9299833333333,800.0432333333333
2025-03-09 15:00:00-05:00,1483.4502166666666,1583.5149909253473,0.02180453836464163,0.0,0.0,1076.1081664365481,0.0,0.0,694.9135833333333,788.5366333333334
2025-03-09 16:00:00-05:00,1424.0807833333333,1223.9826826740562,0.02422726484960181,0.0,70.03783014719806,1000.8138386396722,130.06027051207911,0.0,670.85945,753.2213333333333
2025-03-09 17:00:00-05:00,1443.3928999999998,758.6396354951568,0.02624620358706863,0.0,535.4968528008988,429.3385255230398,149.2564117039443,0.0,714.0420166666667,729.3508833333333
2025-03-09 18:00:00-05:00,1436.7518,246.8434267946865,0.025236734218335218,0.0,0.0,428.70477552303976,1189.9083732053134,0.0,681.35925,755.39255
2025-03-09 19:00:00-05:00,1460.0942833333334,0.0,0.0232177954808684,0.0,0.0,428.07102552303974,1460.0942833333334,0.0,695.4153166666666,764.6789666666666
2025-03-09 20:00:00-05:00,1424.7619,0.0,0.020593175122161536,0.0,0.0,427.4372755230397,1424.7619,0.0,681.18455,743.57735
2025-03-09 21:00:00-05:00,1426.5130333333332,0.0,0.019179918005934767,0.0,0.0,426.8035255230397,1426.5130333333332,0.0,688.1892333333333,738.3238
2025-03-09 22:00:00-05:00,1388.1385,0.0,0.017766660889707995,1500.0,0.0,1833.2945034700688,2888.1385,0.0,657.0083666666667,731.1301333333333
2025-03-09 23:00:00-05:00,1429.2788666666665,0.0,0.016555297647227903,1127.0208235972364,0.0,2889.9,2556.299690263903,0.0,695.1157166666667,734.16315
2025-03-10 00:00:00-05:00,1409.9053666666669,0.0,0.019204539210050216,0.0,0.0,2889.26625,1409.9053666666669,0.0,671.40835,738.4970166666667
2025-03-10 01:00:00-05:00,1438.5846166666665,0.0,0.017727266963123278,0.0,0.0,2888.6325,1438.5846166666665,0.0,685.6192833333333,752.9653333333333
2025-03-10 02:00:00-05:00,1400.46145,0.0,0.017234842880814297,0.0,0.0,2887.99875,1400.46145,0.0,659.8217166666667,740.6397333333333
2025-03-10 03:00:00-05:00,1397.7559,0.0,0.017234842880814297,0.0,0.0,2887.3650000000002,1397.7559,0.0,656.07845,741.67745
2025-03-10 04:00:00-05:00,1451.2816833333334,0.0,0.017727266963123278,0.0,0.0,2886.7312500000003,1451.2816833333334,0.0,665.4032333333333,785.87845
2025-03-10 05:00:00-05:00,1456.0360166666667,0.0,0.020189387374668175,4.053478619710811,0.0,2889.9,1460.0894952863775,0.0,705.2983,750.7377166666666
2025-03-10 06:00:00-05:00,1446.0331333333334,0.0,0.023390143909676548,0.6755797699518405,0.0,2889.9,1446.7087131032852,0.0,699.3399166666667,746.6932166666667
2025-03-10 07:00:00-05:00,1430.8430833333332,0.0,0.027083324526993895,0.0,1431.1838275063508,1363.6191636954084,0.0,0.0,669.52405,761.3190333333333
2025-03-10 08:00:00-05:00,1393.7649666666666,210.1894253848113,0.027083324526993895,0.0,405.12966451530065,931.1157402375572,778.4458767665546,0.0,654.1307166666667,739.63425
2025-03-10 09:00:00-05:00,1429.9166666666665,720.1617442235797,0.025852264321221445,0.0,729.5925206370352,152.7337500000003,0.0,0.0,655.9272,773.9894666666667
2025-03-10 10:00:00-05:00,1433.1258,1192.8813383749587,0.025113628197757976,0.0,0.0,152.1000000000003,240.24446162504137,0.0,701.4338333333334,731.6919666666666
2025-03-10 11:00:00-05:00,1419.1973333333333,1563.357028631894,0.024621204115448995,0.6755797699518405,0.0,152.1000000000003,0.0,0.0,662.1988,756.9985333333333
2025-03-10 12:00:00-05:00,1422.3794166666667,1800.3464311045707,0.024621204115448995,427.860661579847,0.0,552.835128016519,49.89364714194295,0.0,671.78145,750.5979666666667
2025-03-10 13:00:00-05:00,1426.6850333333332,1885.9508137775351,0.024621204115448995,1061.7248345055468,0.0,1548.187557288667,602.4590540613449,0.0,659.2716333333333,767.4134
2025-03-10 14:00:00-05:00,1403.3125,1813.9137563379031,0.025113628197757976,974.4002721660459,0.0,2461.622285877439,563.7990158281427,0.0,687.0221333333334,716.2903666666666
2025-03-10 15:00:00-05:00,1422.8441166666667,1589.5513914513035,0.026590900444684918,438.67834039758236,0.0,2872.5052961362408,271.9710656129455,0.0,660.3177166666667,762.5264
2025-03-10 16:00:00-05:00,1434.2435666666665,1229.810806581683,0.029545444938538796,19.218396392688874,0.0,2889.9,223.65115647767243,0.0,671.14915,763.0944166666667
2025-03-10 17:00:00-05:00,1403.4266499999999,764.6618305563591,0.03200756535008369,0.0,363.59606638370775,2501.671540914557,275.16875305993307,0.0,675.9386,727.48805
2025-03-10 18:00:00-05:00,1391.54695,253.2789610686556,0.030776505144311246,0.0,1114.0958706220522,1313.4076023873122,24.172118309292046,0.0,653.07185,738.4751
2025-03-10 19:00:00-05:00,1426.5281,0.0,0.028314384732766342,0.0,329.38843921458874,961.6445963882784,1097.1396607854113,0.0,682.98815,743.53995
2025-03-10 20:00:00-05:00,1495.0773,0.0,0.025113628197757976,0.0,369.5914426516831,567.0250447270666,1125.4858573483168,0.0,706.7442666666667,788.3330333333333
2025-03-10 21:00:00-05:00,1476.5322166666665,0.0,0.023390143909676548,0.0,388.63968358909733,152.10000000000005,1087.8925330775692,0.0,692.949,783.5832166666667
2025-03-10 22:00:00-05:00,1449.8897333333334,0.0,0.021666659621595117,0.6755797699518405,0.0,152.10000000000005,1450.5653131032852,0.0,683.63715,766.2525833333333
2025-03-10 23:00:00-05:00,1434.4433833333333,0.0,0.020189387374668175,1500.0,0.0,1558.5909779470292,2934.4433833333333,0.0,696.38735,738.0560333333333
2025-03-11 00:00:00-05:00,1465.1573666666666,0.0,0.019204539210050216,0.0,1318.810979604885,152.1000000000001,146.34638706178157,0.0,680.2539833333333,784.9033833333333
2025-03-11 01:00:00-05:00,1420.79245,0.0,0.017727266963123278,1419.855765731855,0.0,1483.4090220529713,2840.648215731855,0.0,669.1198,751.67265
2025-03-11 02:00:00-05:00,1452.6703166666666,0.0,0.017234842880814297,1500.0,0.0,2889.9,2952.6703166666666,0.0,702.0555333333333,750.6147833333333
2025-03-11 03:00:00-05:00,1447.6827166666667,0.0,0.017234842880814297,0.6755797699518405,0.0,2889.9,1448.3582964366185,0.0,681.6887833333333,765.9939333333333
2025-03-11 04:00:00-05:00,1481.5515166666667,0.0,0.017727266963123278,0.6755797699518405,0.0,2889.9,1482.2270964366185,0.0,705.431,776.1205166666666
2025-03-11 05:00:00-05:00,1481.7237,0.0,0.020189387374668175,0.6755797699518405,0.0,2889.9,1482.3992797699518,0.0,706.0713166666667,775.6523833333333
2025-03-11 06:00:00-05:00,1471.0426666666667,0.0,0.023390143909676548,0.6755797699518405,0.0,2889.9,1471.7182464366185,0.0,723.8499666666667,747.1927
2025-03-11 07:00:00-05:00,1469.5258166666667,0.0,0.027083324526993895,0.0,1428.4212597053838,1366.5640708661438,41.104556961282924,0.0,699.6578,769.8680166666667
2025-03-11 08:00:00-05:00,1449.75815,220.66185756034295,0.027083324526993895,0.0,316.5466218950868,1028.4904881262385,912.5496705445702,0.0,707.8583166666666,741.8998333333333
2025-03-11 09:00:00-05:00,1484.08825,730.597353129233,0.025852264321221445,0.0,820.9381310582162,152.73375000000007,0.0,0.0,692.6703833333333,791.4178666666667
2025-03-11 10:00:00-05:00,1491.5509833333333,1202.3706995477053,0.025113628197757976,0.0,0.0,152.10000000000008,289.18028378562803,0.0,687.3383,804.2126833333333
2025-03-11 11:00:00-05:00,1489.2770666666665,1571.9597642122753,0.024621204115448995,1243.239763727109,0.0,1317.728526204958,1160.5570661815002,0.0,691.4612,797.8158666666667
2025-03-11 12:00:00-05:00,1469.9376333333335,1808.1243985097499,0.024621204115448995,637.3855502347524,0.0,1915.0154221859202,299.19878505833594,0.0,689.7633833333333,780.17425
2025-03-11 13:00:00-05:00,1465.2471833333334,1892.9753954387222,0.024621204115448995,557.6225393607388,0.0,2437.477981515994,129.89432725534994,0.0,698.8755833333333,766.3716
2025-03-11 14:00:00-05:00,1474.8638500000002,1820.2949584371352,0.025113628197757976,379.7847723330019,0.0,2793.1139278143273,34.35366389586693,0.0,691.2726833333334,783.5911666666667
2025-03-11 15:00:00-05:00,1481.8413666666665,1595.4620042583579,0.026590900444684918,103.84987938610834,0.0,2889.9,0.0,0.0,715.9643333333333,765.8770333333333
2025-03-11 16:00:00-05:00,1446.1187,1235.516568707879,0.029545444938538796,0.0,0.0,2889.26625,210.60213129212093,0.0,664.1374,781.9813
